ID,predicted_weight
23100,2018299.159943749
23101,0.0
23102,0.0
23103,0.0
23104,0.0
23105,0.0
23106,0.0
23107,0.0
23108,0.0
23109,0.0
23110,0.0
23111,0.0
23112,0.0
23113,0.0
23114,0.0
23115,0.0
23116,0.0
23117,0.0
23118,0.0
23119,0.0
23120,0.0
23121,0.0
23122,0.0
23123,0.0
23124,0.0
23125,0.0
23126,0.0
23127,0.0
23128,0.0
23129,0.0
23130,0.0
23131,0.0
23132,0.0
23133,0.0
23134,0.0
23135,0.0
23136,0.0
23137,0.0
23138,0.0
23139,0.0
23140,0.0
23141,0.0
23142,0.0
23143,0.0
23144,0.0
23145,0.0
23146,0.0
23147,0.0
23148,0.0
23149,0.0
23150,0.0
23151,0.0
23152,0.0
23153,0.0
23154,0.0
23155,0.0
23156,0.0
23157,0.0
23158,0.0
23159,0.0
23160,0.0
23161,0.0
23162,0.0
23163,0.0
23164,0.0
23165,0.0
23166,0.0
23167,0.0
23168,0.0
23169,0.0
23170,0.0
23171,0.0
23172,0.0
23173,0.0
23174,0.0
23175,0.0
23176,0.0
23177,0.0
23178,0.0
23179,0.0
23180,0.0
23181,0.0
23182,0.0
23183,0.0
23184,0.0
23185,0.0
23186,0.0
23187,0.0
23188,0.0
23189,0.0
23190,0.0
23191,0.0
23192,0.0
23193,0.0
23194,0.0
23195,0.0
23196,0.0
23197,0.0
23198,0.0
23199,0.0
23200,0.0
23201,0.0
23202,0.0
23203,0.0
23204,0.0
23205,0.0
23206,0.0
23207,0.0
23208,0.0
23209,0.0
23210,0.0
23211,0.0
23212,0.0
23213,0.0
23214,0.0
23215,0.0
23216,0.0
23217,0.0
23218,0.0
23219,0.0
23220,0.0
23221,0.0
23222,0.0
23223,0.0
23224,0.0
23225,0.0
23226,0.0
23227,0.0
23228,0.0
23229,0.0
23230,0.0
23231,0.0
23232,0.0
23233,0.0
23234,0.0
23235,0.0
23236,0.0
23237,0.0
23238,0.0
23239,0.0
23240,0.0
23241,0.0
23242,0.0
23243,0.0
23244,0.0
23245,0.0
23246,0.0
23247,0.0
23248,0.0
23249,0.0
23250,0.0
23251,0.0
23252,0.0
23253,0.0
23254,0.0
23255,0.0
23256,0.0
23257,0.0
23258,0.0
23259,0.0
23260,0.0
23261,0.0
23262,0.0
23263,0.0
23264,0.0
23265,0.0
23266,0.0
23267,0.0
23268,0.0
23269,0.0
23270,0.0
23271,0.0
23272,0.0
23273,0.0
23274,0.0
23275,0.0
23276,0.0
23277,0.0
23278,0.0
23279,0.0
23280,0.0
23281,0.0
23282,0.0
23283,0.0
23284,0.0
23285,0.0
23286,0.0
23287,0.0
23288,0.0
23289,0.0
23290,0.0
23291,0.0
23292,0.0
23293,0.0
23294,0.0
23295,0.0
23296,0.0
23297,0.0
23298,0.0
23299,0.0
23300,0.0
23301,0.0
23302,0.0
23303,0.0
23304,0.0
23305,0.0
23306,0.0
23307,0.0
23308,0.0
23309,0.0
23310,0.0
23311,0.0
23312,0.0
23313,0.0
23314,0.0
23315,0.0
23316,0.0
23317,0.0
23318,0.0
23319,0.0
23320,0.0
23321,0.0
23322,0.0
23323,0.0
23324,0.0
23325,0.0
23326,0.0
23327,0.0
23328,0.0
23329,0.0
23330,0.0
23331,0.0
23332,0.0
23333,0.0
23334,0.0
23335,0.0
23336,0.0
23337,0.0
23338,0.0
23339,0.0
23340,0.0
23341,0.0
23342,0.0
23343,0.0
23344,0.0
23345,0.0
23346,0.0
23347,0.0
23348,0.0
23349,0.0
23350,0.0
23351,0.0
23352,0.0
23353,0.0
23354,0.0
23355,0.0
23356,0.0
23357,0.0
23358,0.0
23359,0.0
23360,0.0
23361,0.0
23362,0.0
23363,0.0
23364,0.0
23365,0.0
23366,0.0
23367,0.0
23368,0.0
23369,0.0
23370,0.0
23371,0.0
23372,0.0
23373,0.0
23374,0.0
23375,0.0
23376,0.0
23377,0.0
23378,0.0
23379,0.0
23380,0.0
23381,0.0
23382,0.0
23383,0.0
23384,0.0
23385,0.0
23386,0.0
23387,0.0
23388,0.0
23389,0.0
23390,0.0
23391,0.0
23392,0.0
23393,0.0
23394,0.0
23395,0.0
23396,0.0
23397,0.0
23398,0.0
23399,0.0
23400,0.0
23401,0.0
23402,0.0
23403,0.0
23404,0.0
23405,0.0
23406,0.0
23407,0.0
23408,0.0
23409,0.0
23410,0.0
23411,0.0
23412,0.0
23413,0.0
23414,0.0
23415,0.0
23416,0.0
23417,0.0
23418,0.0
23419,0.0
23420,0.0
23421,0.0
23422,0.0
23423,0.0
23424,0.0
23425,0.0
23426,0.0
23427,0.0
23428,0.0
23429,0.0
23430,0.0
23431,0.0
23432,0.0
23433,0.0
23434,0.0
23435,0.0
23436,0.0
23437,0.0
23438,0.0
23439,0.0
23440,0.0
23441,0.0
23442,0.0
23443,0.0
23444,0.0
23445,0.0
23446,0.0
23447,0.0
23448,0.0
23449,0.0
23450,0.0
23451,0.0
23452,0.0
23453,0.0
23454,0.0
23455,0.0
23456,0.0
23457,0.0
23458,0.0
23459,0.0
23460,0.0
23461,0.0
23462,0.0
23463,0.0
23464,0.0
23465,0.0
23466,0.0
23467,0.0
23468,0.0
23469,0.0
23470,0.0
23471,0.0
23472,0.0
23473,0.0
23474,0.0
23475,0.0
23476,0.0
23477,0.0
23478,0.0
23479,0.0
23480,0.0
23481,0.0
23482,0.0
23483,0.0
23484,0.0
23485,0.0
23486,0.0
23487,0.0
23488,0.0
23489,0.0
23490,0.0
23491,0.0
23492,0.0
23493,0.0
23494,0.0
23495,0.0
23496,0.0
23497,0.0
23498,0.0
23499,0.0
23500,0.0
23501,0.0
23502,0.0
23503,0.0
23504,0.0
23505,0.0
23506,0.0
23507,0.0
23508,0.0
23509,0.0
23510,0.0
23511,0.0
23512,0.0
23513,0.0
23514,0.0
23515,0.0
23516,0.0
23517,0.0
23518,0.0
23519,0.0
23520,0.0
23521,0.0
23522,0.0
23523,0.0
23524,0.0
23525,0.0
23526,0.0
23527,0.0
23528,0.0
23529,0.0
23530,0.0
23531,0.0
23532,0.0
23533,0.0
23534,0.0
23535,0.0
23536,0.0
23537,0.0
23538,0.0
23539,0.0
23540,0.0
23541,0.0
23542,0.0
23543,0.0
23544,0.0
23545,0.0
23546,0.0
23547,0.0
23548,0.0
23549,0.0
23550,0.0
23551,0.00027729630450839377
23552,24.535454319207187
23553,201.27122453469775
23554,304.6933180419753
23555,304.69345669012756
23556,459.2850372683391
23557,649.2648949316073
23558,862.5745225820801
23559,1162.798933380598
23560,1455.9782156186238
23561,1734.6468595380295
23562,1971.9940559929648
23563,2180.256890901385
23564,2379.658722399239
23565,2649.7544737684634
23566,2978.825048587924
23567,3291.6552107412413
23568,3544.080671050125
23569,3817.1179816175745
23570,4019.5374901492414
23571,4237.093217462499
23572,4516.985154029244
23573,4841.681240996932
23574,5184.526509742846
23575,5459.016852945921
23576,5757.119808366797
23577,5984.7791038311225
23578,6194.737744289763
23579,6458.291937187482
23580,6720.20259488838
23581,7003.3620524593
23582,7249.002904085776
23583,7522.974425903114
23584,7722.413553753925
23585,7916.531504169372
23586,8143.544283299736
23587,8428.990326197632
23588,8747.442948221162
23589,9026.295300942304
23590,9277.049080479459
23591,9493.465119981187
23592,9708.576064425746
23593,9975.509390090205
23594,10313.083117439262
23595,10652.36720839453
23596,10910.344556664128
23597,11182.727309304784
23598,11395.321512489625
23599,11619.328399679118
23600,11879.046198203963
23601,12186.907349228642
23602,12498.545830513336
23603,12802.204001450582
23604,13074.519648385547
23605,13299.999117600133
23606,13516.595122403487
23607,13781.171152183319
23608,14066.147871085834
23609,14356.308089808525
23610,14619.472542750256
23611,14882.01890222924
23612,15105.923189786065
23613,15308.263391574643
23614,15552.236028633197
23615,15871.020158388767
23616,16194.26501514681
23617,16485.051507573233
23618,16764.393981512592
23619,16984.444543677513
23620,17207.67250554764
23621,17480.53428755434
23622,17791.807569605993
23623,18093.37756072214
23624,18315.981744555276
23625,18556.671470664754
23626,18757.042730043173
23627,18949.308479792653
23628,19164.315022178565
23629,19470.434752410933
23630,19774.971536689012
23631,20059.045101527743
23632,20292.385505030685
23633,20521.601264652218
23634,20731.001984946186
23635,20978.046510466083
23636,21312.5974307997
23637,21578.930964557505
23638,21817.98810867419
23639,22062.60753936301
23640,22175.527308596003
23641,22279.969852503873
23642,22453.046004740616
23643,22736.248720535037
23644,23078.53551452367
23645,23318.403057090283
23646,23493.501669923957
23647,23676.623574032277
23648,23838.75664355605
23649,24034.035356302167
23650,24340.85539835157
23651,24659.344623487297
23652,24933.866023876475
23653,25050.241043711794
23654,25235.788319947496
23655,25447.184325800557
23656,25694.731312224227
23657,25946.482526568696
23658,26242.456262315405
23659,26550.91013419097
23660,26856.321095069015
23661,27042.846949963325
23662,27269.57355930744
23663,27543.71132025933
23664,27858.545364157177
23665,28210.680752344884
23666,28488.91598214034
23667,28745.06040183714
23668,28967.085036393855
23669,29161.496643595776
23670,29189.828284323703
23671,29403.905329496905
23672,29714.26838642901
23673,29999.096613160462
23674,30250.97566110131
23675,30422.664083982138
23676,30617.48290080723
23677,30858.194533324768
23678,31184.471902468915
23679,31522.992180753412
23680,31791.788244343406
23681,32073.05196572855
23682,32285.47119494525
23683,32443.70825139068
23684,32478.696667204636
23685,32728.953254467808
23686,33114.788739838725
23687,33421.08898996533
23688,33702.3912555368
23689,33893.619778459266
23690,34117.038797483205
23691,34392.457806010076
23692,34702.3265822794
23693,35026.418579247715
23694,35347.207422636726
23695,35618.99939550063
23696,35813.22826443788
23697,36019.523404769505
23698,36288.77409565074
23699,36560.74839083486
23700,36560.74852948301
23701,0.0
23702,0.0
23703,0.0
23704,0.0
23705,0.0
23706,0.0
23707,0.0
23708,0.0
23709,0.0
23710,0.0
23711,0.0
23712,0.0
23713,0.0
23714,0.0
23715,0.0
23716,0.0
23717,0.0
23718,0.0
23719,0.0
23720,0.0
23721,0.0
23722,0.0
23723,0.0
23724,0.0
23725,0.0
23726,0.0
23727,0.0
23728,0.0
23729,0.0
23730,0.0
23731,0.0
23732,0.0
23733,0.0
23734,0.0
23735,0.0
23736,0.0
23737,0.0
23738,0.0
23739,0.0
23740,0.0
23741,0.0
23742,0.0
23743,0.0
23744,0.0
23745,0.0
23746,0.0
23747,0.0
23748,0.0
23749,0.0
23750,0.0
23751,0.0
23752,0.0
23753,0.0
23754,0.0
23755,0.0
23756,0.0
23757,0.0
23758,0.0
23759,0.0
23760,0.0
23761,0.0
23762,0.0
23763,0.0
23764,0.0
23765,0.0
23766,0.0
23767,0.0
23768,0.0
23769,0.0
23770,0.0
23771,0.0
23772,0.0
23773,0.0
23774,0.0
23775,0.0
23776,0.0
23777,0.0
23778,0.0
23779,0.0
23780,0.0
23781,0.0
23782,0.0
23783,0.0
23784,0.0
23785,0.0
23786,0.0
23787,0.0
23788,0.0
23789,0.0
23790,0.0
23791,0.0
23792,0.0
23793,0.0
23794,0.0
23795,0.0
23796,0.0
23797,0.0
23798,0.0
23799,0.0
23800,0.0
23801,0.0
23802,0.0
23803,0.0
23804,0.0
23805,0.0
23806,0.0
23807,0.0
23808,0.0
23809,0.0
23810,0.0
23811,0.0
23812,0.0
23813,0.0
23814,0.0
23815,0.0
23816,0.0
23817,0.0
23818,0.0
23819,0.0
23820,0.0
23821,0.0
23822,0.0
23823,0.0
23824,0.0
23825,0.0
23826,0.0
23827,0.0
23828,0.0
23829,0.0
23830,0.0
23831,0.0
23832,0.0
23833,0.0
23834,0.0
23835,0.0
23836,0.0
23837,0.0
23838,0.0
23839,0.0
23840,0.0
23841,0.0
23842,0.0
23843,0.0
23844,0.0
23845,0.0
23846,0.0
23847,0.0
23848,0.0
23849,0.0
23850,0.0
23851,0.0011337745991947031
23852,1552.9443591129193
23853,3097.54590195166
23854,3520.4052791149115
23855,3520.4058460022115
23856,6770.88146000489
23857,7547.647444532169
23858,9313.303573609757
23859,10870.417640197868
23860,12069.132580885245
23861,13840.349831629219
23862,15396.073617800732
23863,16949.016843139052
23864,17764.30622099777
23865,19532.74291090855
23866,23045.981523647974
23867,24598.924748986294
23868,26329.82386764897
23869,27871.644849654516
23870,31351.516732395623
23871,32241.03149882712
23872,33973.32089790639
23873,38995.01376265305
23874,40396.79680425299
23875,43854.42420032855
23876,45400.416023583886
23877,46331.24100131164
23878,47189.693745049
23879,48984.54576287512
23880,50722.39628362077
23881,51880.143412940844
23882,53649.97038326823
23883,55383.65006276409
23884,56199.0919333064
23885,56992.77723617746
23886,58768.16532817123
23887,59935.26156283626
23888,61634.18423191722
23889,62774.321007275306
23890,66227.77756210108
23891,67962.84752201354
23892,68842.36636469123
23893,69933.77010645214
23894,71557.61763303688
23895,72944.84017434667
23896,73999.62583099007
23897,75113.31051117434
23898,76662.08289526287
23899,77577.97436085733
23900,79246.31086077317
23901,80968.86829693626
23902,82243.05691203014
23903,83976.736591526
23904,85090.14689825727
23905,86012.05927386075
23906,86897.65004640444
23907,88628.5491650671
23908,90349.7163208136
23909,92038.90702697838
23910,93686.38932064528
23911,95228.21030265083
23912,96143.68227164359
23913,96970.98569204267
23914,98731.08069945387
23915,100034.48555219438
23916,103425.3794882733
23917,105095.10626860574
23918,106737.02744060624
23919,108301.09290927733
23920,109213.79960202266
23921,110941.91815985214
23922,112214.61359379887
23923,113447.63542008327
23924,114357.79168686771
23925,116076.17828178102
23926,116895.43133563852
23927,117681.54359107425
23928,119440.24831806886
23929,120691.87255108956
23930,121937.02463181075
23931,125326.52828747309
23932,126280.58147230184
23933,127217.77032685488
23934,128073.94191609866
23935,129863.23281225839
23936,131231.10295493453
23937,132991.19796234573
23938,134723.48736142498
23939,136498.87545341876
23940,136960.56774437902
23941,137387.5994120673
23942,138095.2516308023
23943,139253.17562895984
23944,142605.14171337406
23945,143585.88225160594
23946,145131.8740748613
23947,145880.60011288858
23948,146543.50961772824
23949,147341.94090107153
23950,152586.07863247363
23951,154182.12055072642
23952,155304.549467507
23953,155780.36915686054
23954,156539.01175441968
23955,157403.34141879197
23956,159143.97250037082
23957,160922.14115319776
23958,162132.28170740855
23959,163393.44948811797
23960,165110.44580261467
23961,166935.8839896059
23962,167862.89551646926
23963,168983.75585609186
23964,170271.01008966684
23965,172010.25089082908
23966,173147.86445081668
23967,174195.1558573594
23968,175102.9425352315
23969,175897.82850540313
23970,176013.66738997743
23971,177779.32351905503
23972,181106.26455597053
23973,182270.83474082855
23974,185689.5342852394
23975,186391.51252899272
23976,187188.06344716324
23977,188945.37789374124
23978,190720.76598573502
23979,192104.8655449113
23980,193831.5938223242
23981,197225.26831923632
23982,198871.3603324866
23983,199518.34030420758
23984,199661.39658181017
23985,201406.1985046388
23986,202983.75459056298
23987,204236.11691084778
23988,205986.4799553428
23989,206768.35132689026
23990,207681.8391903344
23991,209437.76335649582
23992,211132.515184327
23993,212457.622183558
23994,214252.47420138412
23995,216008.39836754554
23996,216802.53718025627
23997,217646.01106087636
23998,218746.88975696274
23999,220485.43541791668
24000,220485.43598480397
24001,0.0073395861174188875
24002,649.4139192553406
24003,14771.898207483087
24004,17509.31428335234
24005,17509.3179531454
24006,21601.10785526196
24007,26629.5683980974
24008,32275.530339749646
24009,40221.98646549426
24010,61499.03327859509
24011,68517.85706781842
24012,75598.89444421454
24013,89817.52700352755
24014,95095.37200346064
24015,102244.37108816851
24016,109319.75268391256
24017,116496.93833139395
24018,123600.59883039838
24019,137626.93484754086
24020,142984.6528933968
24021,148743.002247472
24022,156151.290560743
24023,164745.47250093592
24024,178754.8411761222
24025,185886.780578387
24026,192837.73499978543
24027,198863.50951363493
24028,204420.77622685125
24029,211396.63080525614
24030,224998.7832734931
24031,232113.75533380167
24032,238615.47264902134
24033,245867.05712889237
24034,251145.88930315824
24035,256283.87848962392
24036,270349.8049713309
24037,284240.4022528237
24038,291276.19338400324
24039,298385.50966365973
24040,312293.07428710867
24041,318021.25794224127
24042,323714.8978353123
24043,337622.46245876123
24044,344709.15561580943
24045,351761.9140889452
24046,358865.5745879496
24047,372971.09153422114
24048,380018.1942267048
24049,385947.2953820088
24050,400058.4681089324
24051,408207.0564363507
24052,415180.63398035744
24053,429144.7564103271
24054,450625.41132690257
24055,456593.489354283
24056,462326.4364008059
24057,476454.5764696857
24058,483997.4507735918
24059,491677.52396079083
24060,498741.59399523074
24061,512807.5204769377
24062,518733.9059853782
24063,524089.5249096045
24064,530995.2330857863
24065,544846.2399027146
24066,551780.2269821569
24067,558731.1814035552
24068,565597.2991151726
24069,571421.6827255462
24070,577330.1669834463
24071,584360.3023339738
24072,598499.7539641578
24073,605337.5927725147
24074,619290.4036411803
24075,626105.6193269289
24076,631409.1235199285
24077,636498.0879409229
24078,643426.419239713
24079,657396.1974503348
24080,671371.6314416087
24081,685624.1986848341
24082,692744.8265257947
24083,699797.5849989305
24084,705340.0844648785
24085,711878.9547650246
24086,719033.5172898977
24087,725848.7329756463
24088,732924.1145713903
24089,739398.7965211464
24090,753442.0998802452
24091,756206.5256330265
24092,760787.5723457303
24093,781753.551222967
24094,788749.751889582
24095,795666.771627068
24096,800301.3496111191
24097,805148.2911798917
24098,809439.6921358505
24099,814608.4048298039
24100,821598.9497157667
24101,835681.84353943
24102,849617.6870661393
24103,856512.083681017
24104,861423.2209397656
24105,867018.5323976214
24106,874082.6024320613
24107,888114.5942298559
24108,895948.5418400066
24109,916773.1262009416
24110,930957.8240763422
24111,938055.8287946945
24112,944056.916610638
24113,950923.0343222554
24114,957998.4159179995
24115,965164.2900041767
24116,971945.5710060128
24117,979026.608382409
