ID,predicted_weight
20371,0.0
20372,0.0
20373,0.0
20374,0.0
20375,0.0
20376,0.0
20377,0.0
20378,0.0
20379,0.0
20380,0.0
20381,0.0
20382,0.0
20383,0.0
20384,0.0
20385,0.0
20386,0.0
20387,0.0
20388,0.0
20389,0.0
20390,0.0
20391,0.0
20392,0.0
20393,0.0
20394,0.0
20395,0.0
20396,0.0
20397,0.0
20398,0.0
20399,0.0
20400,0.0
20401,1408.0254371420729
20402,2062.8490111705623
20403,2137.200089726066
20404,2198.1258283536818
20405,2815.504607334613
20406,3440.2457409426884
20407,4082.2000090481465
20408,4750.9218701664595
20409,5455.512890836981
20410,5640.183605804776
20411,5876.142907069246
20412,6736.383867194243
20413,7661.783868972703
20414,8657.411693764197
20415,9727.323413936563
20416,10874.548287005553
20417,11530.707661159297
20418,12266.347140822463
20419,13653.690892257258
20420,15120.707091503913
20421,16665.848471024055
20422,18286.890300113802
20423,19981.03898424092
20424,21168.561215750637
20425,22421.486962992232
20426,24314.23773598093
20427,26265.54345570384
20428,28271.486891177407
20429,30328.24258558049
20430,32432.159806933494
20431,33997.25087393216
20432,35602.11567432832
20433,37828.30072593165
20434,40089.93451882669
20435,42384.956810532676
20436,44711.65658809163
20437,47068.64720529378
20438,48866.15343049308
20439,50691.12001274388
20440,53133.287552906455
20441,55602.55561324629
20442,58098.428504315394
20443,60620.404630610574
20444,63167.91462648191
20445,65145.49360792238
20446,67146.1726938391
20447,69765.37943433733
20448,72406.14146586192
20449,75066.86269177383
20450,77745.67515773744
20451,80440.44484903847
20452,82547.92386856955
20453,84665.50661744722
20454,87393.02086482647
20455,90125.82036709938
20456,92860.92076660557
20457,95595.32345823389
20458,98326.07855732716
20459,100443.38714902857
20460,102550.67415156058
20461,105254.2057802183
20462,107943.99300836422
20463,110618.19804550386
20464,113275.33326412553
20465,115914.28009674673
20466,117921.23942721238
20467,119908.02216142228
20468,122489.40060460415
20469,125051.74009728343
20470,127595.60620822187
20471,130121.78421563604
20472,132631.21682417882
20473,134505.78443577362
20474,136364.81482394773
20475,138830.18962287798
20476,141282.7446070036
20477,143723.13614385723
20478,146151.75603157803
20479,148568.67670618894
20480,150348.36104900154
20481,152114.4985254017
20482,154492.97827232437
20483,156856.16987715673
20484,159202.15750246347
20485,161528.6513054616
20486,163833.03062666886
20487,165481.05985572163
20488,167100.11077621084
20489,169320.04292278457
20490,171505.38477204286
20491,173652.93366976813
20492,175759.63986329339
20493,177822.70201024608
20494,179202.22287758905
20495,180532.73292493087
20496,182451.87668572293
20497,184320.37988234722
20498,186137.89094179185
20499,187904.70758941318
20500,189621.79292961606
20501,190647.24179558095
20502,191625.9832018438
20503,193206.16128947126
20504,194746.79162375192
20505,196251.76567134037
20506,197717.50463636036
20507,199156.4909092514
20508,199931.59523861893
20509,200680.95503638676
20510,202068.3449176261
20511,203455.57134573656
20512,204839.34816753393
20513,206223.6905081151
20514,207612.17243026444
20515,208352.13531258368
20516,209100.92907369728
20517,210517.9188437346
20518,211947.80517401322
20519,213391.2806180585
20520,214841.06274567425
20521,216311.56707279698
20522,217132.7291695171
20523,217964.29350980563
20524,219468.36082065312
20525,220980.6450290748
20526,222499.5282700215
20527,224023.49960943044
20528,225551.28056099807
20529,226414.03399693186
20530,227278.33976592202
20531,228813.95204716388
20532,230352.83206301284
20533,231896.42559866025
20534,233446.9164062253
20535,235007.2359936573
20536,235899.23085354114
20537,236815.99912792633
20538,238430.43634453462
20539,240073.12958093637
20540,241749.9262362964
20541,243466.90807357352
20542,245230.22395866486
20543,246365.8062202622
20544,247558.61393840026
20545,249495.7162819256
20546,251500.66984014795
20547,253577.11945761796
20548,255719.31303071635
20549,257945.29700688733
20550,259560.5595435563
20551,0.0
20552,0.0
20553,0.0
20554,0.0
20555,0.0
20556,0.0
20557,0.0
20558,0.0
20559,0.0
20560,0.0
20561,0.0
20562,0.0
20563,0.0
20564,0.0
20565,0.0
20566,0.0
20567,0.0
20568,0.0
20569,0.0
20570,0.0
20571,0.0
20572,0.0
20573,0.0
20574,0.0
20575,0.0
20576,0.0
20577,0.0
20578,0.0
20579,0.0
20580,0.0
20581,0.0
20582,0.0
20583,0.0
20584,0.0
20585,0.0
20586,0.0
20587,0.0
20588,0.0
20589,0.0
20590,0.0
20591,0.0
20592,0.0
20593,0.0
20594,0.0
20595,0.0
20596,0.0
20597,0.0
20598,0.0
20599,0.0
20600,0.0
20601,0.0
20602,0.0
20603,0.0
20604,0.0
20605,0.0
20606,0.0
20607,0.0
20608,0.0
20609,0.0
20610,0.0
20611,0.0
20612,0.0
20613,0.0
20614,0.0
20615,0.0
20616,0.0
20617,0.0
20618,0.0
20619,0.0
20620,0.0
20621,0.0
20622,0.0
20623,0.0
20624,0.0
20625,0.0
20626,0.0
20627,0.0
20628,0.0
20629,0.0
20630,0.0
20631,0.0
20632,0.0
20633,0.0
20634,0.0
20635,0.0
20636,0.0
20637,0.0
20638,0.0
20639,0.0
20640,0.0
20641,0.0
20642,0.0
20643,0.0
20644,0.0
20645,0.0
20646,0.0
20647,0.0
20648,0.0
20649,0.0
20650,0.0
20651,0.0
20652,0.0
20653,0.0
20654,0.0
20655,0.0
20656,0.0
20657,0.0
20658,0.0
20659,0.0
20660,0.0
20661,0.0
20662,0.0
20663,0.0
20664,0.0
20665,0.0
20666,0.0
20667,0.0
20668,0.0
20669,0.0
20670,0.0
20671,0.0
20672,0.0
20673,0.0
20674,0.0
20675,0.0
20676,0.0
20677,0.0
20678,0.0
20679,0.0
20680,0.0
20681,0.0
20682,0.0
20683,0.0
20684,0.0
20685,0.0
20686,0.0
20687,0.0
20688,0.0
20689,0.0
20690,0.0
20691,0.0
20692,0.0
20693,0.0
20694,0.0
20695,0.0
20696,0.0
20697,0.0
20698,0.0
20699,0.0
20700,0.0
20701,0.0
20702,0.0
20703,0.0
20704,0.0
20705,0.0
20706,0.0
20707,0.0
20708,0.0
20709,0.0
20710,0.0
20711,0.0
20712,0.0
20713,0.0
20714,0.0
20715,0.0
20716,0.0
20717,0.0
20718,0.0
20719,0.0
20720,0.0
20721,0.0
20722,0.0
20723,0.0
20724,0.0
20725,0.0
20726,0.0
20727,0.0
20728,0.0
20729,0.0
20730,0.0
20731,0.0
20732,0.0
20733,0.0
20734,0.0
20735,0.0
20736,0.0
20737,0.0
20738,0.0
20739,0.0
20740,0.0
20741,0.0
20742,0.0
20743,0.0
20744,0.0
20745,0.0
20746,0.0
20747,0.0
20748,0.0
20749,0.0
20750,0.0
20751,0.0
20752,0.0
20753,0.0
20754,0.0
20755,0.0
20756,0.0
20757,0.0
20758,0.0
20759,0.0
20760,0.0
20761,0.0
20762,0.0
20763,0.0
20764,0.0
20765,0.0
20766,0.0
20767,0.0
20768,0.0
20769,0.0
20770,0.0
20771,0.0
20772,0.0
20773,0.0
20774,0.0
20775,0.0
20776,0.0
20777,0.0
20778,0.0
20779,0.0
20780,0.0
20781,0.0
20782,0.0
20783,0.0
20784,0.0
20785,0.0
20786,0.0
20787,0.0
20788,0.0
20789,0.0
20790,0.0
20791,0.0
20792,0.0
20793,0.0
20794,0.0
20795,0.0
20796,0.0
20797,0.0
20798,0.0
20799,0.0
20800,0.0
20801,0.0
20802,0.0
20803,0.0
20804,0.0
20805,0.0
20806,0.0
20807,0.0
20808,0.0
20809,0.0
20810,0.0
20811,0.0
20812,0.0
20813,0.0
20814,0.0
20815,0.0
20816,0.0
20817,0.0
20818,0.0
20819,0.0
20820,0.0
20821,0.0
20822,0.0
20823,0.0
20824,0.0
20825,0.0
20826,0.0
20827,0.0
20828,0.0
20829,0.0
20830,0.0
20831,0.0
20832,0.0
20833,0.0
20834,0.0
20835,0.0
20836,0.0
20837,0.0
20838,0.0
20839,0.0
20840,0.0
20841,0.0
20842,0.0
20843,0.0
20844,0.0
20845,0.0
20846,0.0
20847,0.0
20848,0.0
20849,0.0
20850,0.0
20851,0.0
20852,0.0
20853,0.0
20854,0.0
20855,0.0
20856,0.0
20857,0.0
20858,0.0
20859,0.0
20860,0.0
20861,0.0
20862,0.0
20863,0.0
20864,0.0
20865,0.0
20866,0.0
20867,0.0
20868,0.0
20869,0.0
20870,0.0
20871,0.0
20872,0.0
20873,0.0
20874,0.0
20875,0.0
20876,0.0
20877,0.0
20878,0.0
20879,0.0
20880,0.0
20881,0.0
20882,0.0
20883,0.0
20884,0.0
20885,0.0
20886,0.0
20887,0.0
20888,0.0
20889,0.0
20890,0.0
20891,0.0
20892,0.0
20893,0.0
20894,0.0
20895,0.0
20896,0.0
20897,0.0
20898,0.0
20899,0.0
20900,0.0
20901,0.0
20902,0.0
20903,0.0
20904,0.0
20905,0.0
20906,0.0
20907,0.0
20908,0.0
20909,0.0
20910,0.0
20911,0.0
20912,0.0
20913,0.0
20914,0.0
20915,0.0
20916,0.0
20917,0.0
20918,0.0
20919,0.0
20920,0.0
20921,0.0
20922,0.0
20923,0.0
20924,0.0
20925,0.0
20926,0.0
20927,0.0
20928,0.0
20929,0.0
20930,0.0
20931,0.0
20932,0.0
20933,0.0
20934,0.0
20935,0.0
20936,0.0
20937,0.0
20938,0.0
20939,0.0
20940,0.0
20941,0.0
20942,0.0
20943,0.0
20944,0.0
20945,0.0
20946,0.0
20947,0.0
20948,0.0
20949,0.0
20950,0.0
20951,0.0
20952,0.0
20953,0.0
20954,0.0
20955,0.0
20956,0.0
20957,0.0
20958,0.0
20959,0.0
20960,0.0
20961,0.0
20962,0.0
20963,0.0
20964,0.0
20965,0.0
20966,0.0
20967,0.0
20968,0.0
20969,0.0
20970,0.0
20971,0.0
20972,0.0
20973,0.0
20974,0.0
20975,0.0
20976,0.0
20977,0.0
20978,0.0
20979,0.0
20980,0.0
20981,0.0
20982,0.0
20983,0.0
20984,0.0
20985,0.0
20986,0.0
20987,0.0
20988,0.0
20989,0.0
20990,0.0
20991,0.0
20992,0.0
20993,0.0
20994,0.0
20995,0.0
20996,0.0
20997,0.0
20998,0.0
20999,0.0
21000,0.0
21001,0.0
21002,0.0
21003,0.0
21004,0.0
21005,0.0
21006,0.0
21007,0.0
21008,0.0
21009,0.0
21010,0.0
21011,0.0
21012,0.0
21013,0.0
21014,0.0
21015,0.0
21016,0.0
21017,0.0
21018,0.0
21019,0.0
21020,0.0
21021,0.0
21022,0.0
21023,0.0
21024,0.0
21025,0.0
21026,0.0
21027,0.0
21028,0.0
21029,0.0
21030,0.0
21031,0.0
21032,0.0
21033,0.0
21034,0.0
21035,0.0
21036,0.0
21037,0.0
21038,0.0
21039,0.0
21040,0.0
21041,0.0
21042,0.0
21043,0.0
21044,0.0
21045,0.0
21046,0.0
21047,0.0
21048,0.0
21049,0.0
21050,0.0
21051,0.0
21052,0.0
21053,0.0
21054,0.0
21055,0.0
21056,0.0
21057,0.0
21058,0.0
21059,0.0
21060,0.0
21061,0.0
21062,0.0
21063,0.0
21064,0.0
21065,0.0
21066,0.0
21067,0.0
21068,0.0
21069,0.0
21070,0.0
21071,0.0
21072,0.0
21073,0.0
21074,0.0
21075,0.0
21076,0.0
21077,0.0
21078,0.0
21079,0.0
21080,0.0
21081,0.0
21082,0.0
21083,0.0
21084,0.0
21085,0.0
21086,0.0
21087,0.0
21088,0.0
21089,0.0
21090,0.0
21091,0.0
21092,0.0
21093,0.0
21094,0.0
21095,0.0
21096,0.0
21097,0.0
21098,0.0
21099,0.0
21100,0.0
21101,0.0
21102,0.0
21103,0.0
21104,0.0
21105,0.0
21106,0.0
21107,0.0
21108,0.0
21109,0.0
21110,0.0
21111,0.0
21112,0.0
21113,0.0
21114,0.0
21115,0.0
21116,0.0
21117,0.0
21118,0.0
21119,0.0
21120,0.0
21121,0.0
21122,0.0
21123,0.0
21124,0.0
21125,0.0
21126,0.0
21127,0.0
21128,0.0
21129,0.0
21130,0.0
21131,0.0
21132,0.0
21133,0.0
21134,0.0
21135,0.0
21136,0.0
21137,0.0
21138,0.0
21139,0.0
21140,0.0
21141,0.0
21142,0.0
21143,0.0
21144,0.0
21145,0.0
21146,0.0
21147,0.0
21148,0.0
21149,0.0
21150,0.0
21151,0.0
21152,0.0
21153,0.0
21154,0.0
21155,0.0
21156,0.0
21157,0.0
21158,0.0
21159,0.0
21160,0.0
21161,0.0
21162,0.0
21163,0.0
21164,0.0
21165,0.0
21166,0.0
21167,0.0
21168,0.0
21169,0.0
21170,0.0
21171,0.0
21172,0.0
21173,0.0
21174,0.0
21175,0.0
21176,0.0
21177,0.0
21178,0.0
21179,0.0
21180,0.0
21181,0.0
21182,0.0
21183,0.0
21184,0.0
21185,0.0
21186,0.0
21187,0.0
21188,0.0
21189,0.0
21190,0.0
21191,0.0
21192,0.0
21193,0.0
21194,0.0
21195,0.0
21196,0.0
21197,0.0
21198,0.0
21199,0.0
21200,0.0
21201,0.0
21202,0.0
21203,0.0
21204,0.0
21205,0.0
21206,0.0
21207,0.0
21208,0.0
21209,0.0
21210,0.0
21211,0.0
21212,0.0
21213,0.0
21214,0.0
21215,0.0
21216,0.0
21217,0.0
21218,0.0
21219,0.0
21220,0.0
21221,0.0
21222,0.0
21223,0.0
21224,0.0
21225,0.0
21226,0.0
21227,0.0
21228,0.0
21229,0.0
21230,0.0
21231,0.0
21232,0.0
21233,0.0
21234,0.0
21235,0.0
21236,0.0
21237,0.0
21238,0.0
21239,0.0
21240,0.0
21241,0.0
21242,0.0
21243,0.0
21244,0.0
21245,0.0
21246,0.0
21247,0.0
21248,0.0
21249,0.0
21250,0.0
21251,0.0
21252,0.0
21253,0.0
21254,0.0
21255,0.0
21256,0.0
21257,0.0
21258,0.0
21259,0.0
21260,0.0
21261,0.0
21262,0.0
21263,0.0
21264,0.0
21265,0.0
21266,0.0
21267,0.0
21268,0.0
21269,0.0
21270,0.0
21271,0.0
21272,0.0
21273,0.0
21274,0.0
21275,0.0
21276,0.0
21277,0.0
21278,0.0
21279,0.0
21280,0.0
21281,0.0
21282,0.0
21283,0.0
21284,0.0
21285,0.0
21286,0.0
21287,0.0
21288,0.0
21289,0.0
21290,0.0
21291,0.0
21292,0.0
21293,0.0
21294,0.0
21295,0.0
21296,0.0
21297,0.0
21298,0.0
21299,0.0
21300,0.0
21301,0.0
21302,0.0
21303,0.0
21304,0.0
21305,0.0
21306,0.0
21307,0.0
21308,0.0
21309,0.0
21310,0.0
21311,0.0
21312,0.0
21313,0.0
21314,0.0
21315,0.0
21316,0.0
21317,0.0
21318,0.0
21319,0.0
21320,0.0
21321,0.0
21322,0.0
21323,0.0
21324,0.0
21325,0.0
21326,0.0
21327,0.0
21328,0.0
21329,0.0
21330,0.0
21331,0.0
21332,0.0
21333,0.0
21334,0.0
21335,0.0
21336,0.0
21337,0.0
21338,0.0
21339,0.0
21340,0.0
21341,0.0
21342,0.0
21343,0.0
21344,0.0
21345,0.0
21346,0.0
21347,0.0
21348,0.0
21349,0.0
21350,0.0
21351,0.0
21352,0.0
21353,0.0
21354,0.0
21355,0.0
21356,0.0
21357,0.0
21358,0.0
21359,0.0
21360,0.0
21361,0.0
21362,0.0
21363,0.0
21364,0.0
21365,0.0
21366,0.0
21367,0.0
21368,0.0
21369,0.0
21370,0.0
21371,0.0
21372,0.0
21373,0.0
21374,0.0
21375,0.0
21376,0.0
21377,0.0
21378,0.0
21379,0.0
21380,0.0
21381,0.0
21382,0.0
21383,0.0
21384,0.0
21385,0.0
21386,0.0
21387,0.0
21388,0.0
21389,0.0
21390,0.0
21391,0.0
21392,0.0
21393,0.0
21394,0.0
21395,0.0
21396,0.0
21397,0.0
21398,0.0
21399,0.0
21400,0.0
21401,0.0
21402,0.0
21403,0.0
21404,0.0
21405,0.0
21406,0.0
21407,0.0
21408,0.0
21409,0.0
21410,0.0
21411,0.0
21412,0.0
21413,0.0
21414,0.0
21415,0.0
21416,0.0
21417,0.0
21418,0.0
21419,0.0
21420,0.0
21421,0.0
21422,0.0
21423,0.0
21424,0.0
21425,0.0
21426,0.0
21427,0.0
21428,0.0
21429,0.0
21430,0.0
21431,0.0
21432,0.0
21433,0.0
21434,0.0
21435,0.0
21436,0.0
21437,0.0
21438,0.0
21439,0.0
21440,0.0
21441,0.0
21442,0.0
21443,0.0
21444,0.0
21445,0.0
21446,0.0
21447,0.0
21448,0.0
21449,0.0
21450,0.0
21451,0.0
21452,0.0
21453,0.0
21454,0.0
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,0.0
21460,0.0
21461,0.0
21462,0.0
21463,0.0
21464,0.0
21465,0.0
21466,0.0
21467,0.0
21468,0.0
21469,0.0
21470,0.0
21471,0.0
21472,0.0
21473,0.0
21474,0.0
21475,0.0
21476,0.0
21477,0.0
21478,0.0
21479,0.0
21480,0.0
21481,0.0
21482,0.0
21483,0.0
21484,0.0
21485,0.0
21486,0.0
21487,0.0
21488,0.0
21489,0.0
21490,0.0
21491,0.0
21492,0.0
21493,0.0
21494,0.0
21495,0.0
21496,0.0
21497,0.0
21498,0.0
21499,0.0
21500,0.0
21501,0.0
21502,0.0
21503,0.0
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,0.0
21514,0.0
21515,0.0
21516,0.0
21517,0.0
21518,0.0
21519,0.0
21520,0.0
21521,0.0
21522,0.0
21523,0.0
21524,0.0
21525,0.0
21526,0.0
21527,0.0
21528,0.0
21529,0.0
21530,0.0
21531,0.0
21532,0.0
21533,0.0
21534,0.0
21535,0.0
21536,0.0
21537,0.0
21538,0.0
21539,0.0
21540,0.0
21541,0.0
21542,0.0
21543,0.0
21544,0.0
21545,0.0
21546,0.0
21547,0.0
21548,0.0
21549,0.0
21550,0.0
21551,0.0
21552,0.0
21553,0.0
21554,0.0
21555,0.0
21556,0.0
21557,0.0
21558,0.0
21559,0.0
21560,0.0
21561,0.0
21562,0.0
21563,0.0
21564,0.0
21565,0.0
21566,0.0
21567,0.0
21568,0.0
21569,0.0
21570,0.0
21571,0.0
21572,0.0
21573,0.0
21574,0.0
21575,0.0
21576,0.0
21577,0.0
21578,0.0
21579,0.0
21580,0.0
21581,0.0
21582,0.0
21583,0.0
21584,0.0
21585,0.0
21586,0.0
21587,0.0
21588,0.0
21589,0.0
21590,0.0
21591,0.0
21592,0.0
21593,0.0
21594,0.0
21595,0.0
21596,0.0
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,0.0
21602,0.0
21603,0.0
21604,0.0
21605,0.0
21606,0.0
21607,0.0
21608,0.0
21609,0.0
21610,0.0
21611,0.0
21612,0.0
21613,0.0
21614,0.0
21615,0.0
21616,0.0
21617,0.0
21618,0.0
21619,0.0
21620,0.0
21621,0.0
21622,0.0
21623,0.0
21624,0.0
21625,0.0
21626,0.0
21627,0.0
21628,0.0
21629,0.0
21630,0.0
21631,0.0
21632,0.0
21633,0.0
21634,0.0
21635,0.0
21636,0.0
21637,0.0
21638,0.0
21639,0.0
21640,0.0
21641,0.0
21642,0.0
21643,0.0
21644,0.0
21645,0.0
21646,0.0
21647,0.0
21648,0.0
21649,0.0
21650,0.0
21651,0.0
21652,0.0
21653,0.0
21654,0.0
21655,0.0
21656,0.0
21657,0.0
21658,0.0
21659,0.0
21660,0.0
21661,0.0
21662,0.0
21663,0.0
21664,0.0
21665,0.0
21666,0.0
21667,0.0
21668,0.0
21669,0.0
21670,0.0
21671,0.0
21672,0.0
21673,0.0
21674,0.0
21675,0.0
21676,0.0
21677,0.0
21678,0.0
21679,0.0
21680,0.0
21681,0.0
21682,0.0
21683,0.0
21684,0.0
21685,0.0
21686,0.0
21687,0.0
21688,0.0
21689,0.0
21690,0.0
21691,0.0
21692,0.0
21693,0.0
21694,0.0
21695,0.0
21696,0.0
21697,0.0
21698,0.0
21699,0.0
21700,0.0
21701,0.0
21702,0.0
21703,0.0
21704,0.0
21705,0.0
21706,0.0
21707,0.0
21708,0.0
21709,0.0
21710,0.0
21711,0.0
21712,0.0
21713,0.0
21714,0.0
21715,0.0
21716,0.0
21717,0.0
21718,0.0
21719,0.0
21720,0.0
21721,0.0
21722,0.0
21723,0.0
21724,0.0
21725,0.0
21726,0.0
21727,0.0
21728,0.0
21729,0.0
21730,0.0
21731,0.0
21732,0.0
21733,0.0
21734,0.0
21735,0.0
21736,0.0
21737,0.0
21738,0.0
21739,0.0
21740,0.0
21741,0.0
21742,0.0
21743,0.0
21744,0.0
21745,0.0
21746,0.0
21747,0.0
21748,0.0
21749,0.0
21750,0.0
21751,0.0
21752,0.0
21753,0.0
21754,0.0
21755,0.0
21756,0.0
21757,0.0
21758,0.0
21759,0.0
21760,0.0
21761,0.0
21762,0.0
21763,0.0
21764,0.0
21765,0.0
21766,0.0
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.0
21772,0.0
21773,0.0
21774,0.0
21775,0.0
21776,0.0
21777,0.0
21778,0.0
21779,0.0
21780,0.0
21781,0.0
21782,0.0
21783,0.0
21784,0.0
21785,0.0
21786,0.0
21787,0.0
21788,0.0
21789,0.0
21790,0.0
21791,0.0
21792,0.0
21793,0.0
21794,0.0
21795,0.0
21796,0.0
21797,0.0
21798,0.0
21799,0.0
21800,0.0
21801,0.0
21802,0.0
21803,0.0
21804,0.0
21805,0.0
21806,0.0
21807,0.0
21808,0.0
21809,0.0
21810,0.0
21811,0.0
21812,0.0
21813,0.0
21814,0.0
21815,0.0
21816,0.0
21817,0.0
21818,0.0
21819,0.0
21820,0.0
21821,0.0
21822,0.0
21823,0.0
21824,0.0
21825,0.0
21826,0.0
21827,0.0
21828,0.0
21829,0.0
21830,0.0
21831,0.0
21832,0.0
21833,0.0
21834,0.0
21835,0.0
21836,0.0
21837,0.0
21838,0.0
21839,0.0
21840,0.0
21841,0.0
21842,0.0
21843,0.0
21844,0.0
21845,0.0
21846,0.0
21847,0.0
21848,0.0
21849,0.0
21850,0.0
21851,0.0
21852,0.0
21853,0.0
21854,0.0
21855,0.0
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.0
21869,0.0
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.0
21876,0.0
21877,0.0
21878,0.0
21879,0.0
21880,0.0
21881,0.0
21882,0.0
21883,0.0
21884,0.0
21885,0.0
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,0.0
21891,0.0
21892,0.0
21893,0.0
21894,0.0
21895,0.0
21896,0.0
21897,0.0
21898,0.0
21899,0.0
21900,0.0
21901,15005.939252795517
21902,22760.601250083477
21903,24244.035755643225
21904,25787.99895275801
21905,33736.47974844837
21906,41682.40975162726
21907,49595.47176744578
21908,57448.775494198606
21909,65219.693302139196
21910,66492.53092498345
21911,67649.21734571137
21912,75089.470043086
21913,82411.18652406195
21914,89620.42321690446
21915,96729.26876541245
21916,103755.54017982389
21917,104296.5659534721
21918,104801.87766796931
21919,111736.8079050187
21920,118706.38085195085
21921,125747.49001962262
21922,132898.20547488262
21923,140196.76601407002
21924,141227.09572698662
21925,142474.28486945952
21926,150432.55131700117
21927,158673.6775717847
21928,167222.52129713306
21929,176098.94528649538
21930,185317.31623151133
21931,188404.9537892523
21932,191841.55563412321
21933,202112.60214821092
21934,212723.31563212405
21935,223658.35005854268
21936,234897.03911596866
21937,246413.92858812294
21938,251670.5042056482
21939,257138.7191501597
21940,269299.8102665238
21941,281603.5610931367
21942,294011.77425107337
21943,306486.27611637925
21944,318989.7742829583
21945,324950.0302738584
21946,330866.55511720374
21947,343253.82971145824
21948,355544.8205126277
21949,367717.16968802956
21950,379752.9079567912
21951,391638.63438985805
21952,396801.20461676177
21953,401796.7637588255
21954,413197.66105681163
21955,424439.64763205964
21956,435530.3674337295
21957,446480.5246469397
21958,457303.30057937175
21959,461421.64056685986
21960,465439.8711923663
21961,475974.7104485217
21962,486446.689466779
21963,496871.60914207896
21964,507263.92898173037
21965,517636.2662028893
21966,521379.1789422772
21967,525116.2908024194
21968,535480.3174953796
21969,545849.6041691583
21970,556223.3838908145
21971,566598.1443728143
21972,576967.8641991201
21973,580676.8270937869
21974,584358.6533883569
21975,594657.5966355755
21976,604910.2973146376
21977,615104.7891498196
21978,625229.6373264422
21979,635274.5599718562
21980,638555.7872177273
21981,641738.3938984111
21982,651502.1594062218
21983,661167.7512690584
21984,670738.6365279495
21985,680222.1174654746
21986,689629.4590683718
21987,692272.9343071146
21988,694870.6455226799
21989,704156.2049736594
21990,713448.697632107
21991,722776.9580912952
21992,732172.0914233568
21993,741666.8337527137
21994,744564.1587711935
21995,747624.6148841825
21996,757620.0054217549
21997,767847.4570791556
21998,778336.5276339739
21999,789113.8035658462
22000,800202.1956951681
22001,804861.9001067488
22002,809861.1138176621
22003,821974.6234609238
22004,834442.9094302213
22005,847263.0103623958
22006,860302.1433119257
22007,873668.4735106849
22008,880681.9201744959
22009,887888.6593914445
22010,902307.1217773082
22011,916859.7751818637
22012,931592.437554932
22013,946464.3809770575
22014,961432.9516488942
22015,969640.6003818719
22016,977853.373963605
22017,992849.9696938581
22018,1007771.1723821105
22019,1022578.0989801947
22020,1037086.7126344086
22021,1051562.4638365689
22022,1058988.4833677753
22023,1066180.7750345692
22024,1079972.8501532206
22025,1093509.1134259212
22026,1106785.567456376
22027,1119804.304196379
22028,1132573.393450538
22029,1138237.3518057405
22030,1143680.692503663
22031,1155804.7100574612
22032,1167764.5631733125
22033,1179592.327059314
22034,1191323.0119979943
22035,1202993.7801558466
22036,1207751.6265908598
22037,1212517.5787744503
22038,1224240.7457758987
22039,1236057.6811283915
22040,1248003.9969896846
22041,1260112.6734277064
22042,1272413.4077743478
22043,1278007.3115563767
22044,1283836.6696968116
22045,1296850.934670971
22046,1310133.2234364864
22047,1323690.187898893
22048,1337695.9753590242
22049,1351801.4168207073
22050,1359218.0069163123
22051,18797.6996314597
22052,28740.607458381233
22053,30635.29739473187
22054,32865.32584191414
22055,43817.177725498885
22056,55107.13777360642
22057,66732.01073307598
22058,78686.19844016289
22059,90961.76943628245
22060,95154.79910301615
22061,99644.9621492189
22062,112815.36335833778
22063,126254.41376138739
22064,139944.49238490846
22065,153866.61719983717
22066,168000.69046765074
22067,173919.4184296007
22068,180005.81608111825
22069,194647.99749483573
22070,209415.98787012725
22071,224288.22680613174
22072,239243.70198119193
22073,254262.20900046715
22074,260905.661620065
22075,267573.2954936123
22076,282671.1850836428
22077,297763.7445605931
22078,312837.8180134071
22079,327882.0208392199
22080,342886.76618572214
22081,349412.73263030226
22082,355883.55625926424
22083,370729.89321065205
22084,385515.464751962
22085,400238.6317554021
22086,414898.88771205785
22087,429496.6455390383
22088,435588.90812827117
22089,441619.5460135755
22090,456038.05318157905
22091,470400.33122439805
22092,484707.98549902707
22093,498962.24346189934
22094,513163.80421368196
22095,518856.0342228478
22096,524493.1631794788
22097,538534.0657227985
22098,552518.106833425
22099,566442.4608689634
22100,580303.7253369306
22101,594098.0628450997
22102,599352.1028913328
22103,604529.1810408008
22104,618098.2105840432
22105,631584.5885193618
22106,644985.4706023105
22107,658298.9480266864
22108,671524.2862601406
22109,676180.2791720562
22110,680749.2263869004
22111,693720.5469379651
22112,706616.3653645493
22113,719444.3413374581
22114,732213.9994225379
22115,744936.6597859033
22116,749130.8578708884
22117,753303.7045807914
22118,765968.9306135477
22119,778646.8969394002
22120,791354.7889626886
22121,804109.9833448946
22122,816929.6347929066
22123,821323.2096001657
22124,825811.3624016315
22125,838918.6290366731
22126,852148.1593561838
22127,865509.6473415755
22128,879010.1707587519
22129,892653.9227541259
22130,897922.3875566212
22131,903331.2866681259
22132,917398.4814741192
22133,931593.9810071271
22134,945906.1348702194
22135,960320.4298847432
22136,974819.7918737844
22137,980852.755341568
22138,986928.7443760775
22139,1001561.3530124575
22140,1016193.6905836436
22141,1030802.789545499
