ID,predicted_weight
22064,116966.62045667437
22065,122266.64707965982
22066,132350.9817833008
22067,147676.6125641646
22068,158012.50309079367
22069,173468.11870180978
22070,178608.8090813827
22071,188848.25925015679
22072,199481.85696842507
22073,208957.5578634806
22074,214077.2829478676
22075,224396.401238348
22076,245160.4295904239
22077,260402.19919054426
22078,270160.30404699576
22079,275313.5736036802
22080,285737.5183700898
22081,295909.8795942692
22082,311294.2132016534
22083,326854.6552885988
22084,341983.2122947155
22085,352075.9053971886
22086,357262.7194261704
22087,365914.71225473663
22088,371172.80828735034
22089,397199.12573107716
22090,417501.91758906416
22091,427720.4024626524
22092,437951.4665133522
22093,443339.54737611825
22094,453616.7350762269
22095,464153.8924366402
22096,479383.08285964903
22097,494847.0845887395
22098,505099.1139346251
22099,515246.31680458144
22100,520416.35859741457
22101,530576.1406444823
22102,540547.2350348774
22103,555990.2714687821
22104,571601.0302641735
22105,576687.2108762632
22106,586204.4385715234
22107,591538.0096668062
22108,602515.4382261226
22109,607354.2283550191
22110,617660.767468388
22111,633099.6108432554
22112,643196.4970047657
22113,652260.8487411506
22114,657493.7864195412
22115,667804.5185919473
22116,678006.2312293869
22117,688342.1217560159
22118,703462.2926440582
22119,708674.2650272631
22120,719026.9277900408
22121,724196.969582874
22122,729404.7489070416
22123,749829.1394771066
22124,760370.4898965571
22125,770597.3608882197
22126,780719.4054039529
22127,788311.7254228909
22128,793724.96463988
22129,798949.5162001963
22130,809302.178962974
22131,824791.3390462876
22132,840427.256195902
22133,850758.953663494
22134,859934.0866656818
22135,865192.1826982956
22136,870362.2244911287
22137,880647.7983093116
22138,901210.5598276033
22139,921748.1629916719
22140,928471.0497132476
22141,934236.7450764899
22142,939364.8562789513
22143,944543.2841898587
22144,954841.4371851532
22145,970045.469253939
22146,980314.2708359733
22147,990365.0333480748
22148,995560.2334951309
22149,1000809.9434096703
22150,1006068.039442284
22151,1016609.3898617345
22152,1037042.1665498738
22153,1047747.046271774
22154,1056903.9783722698
22155,1067083.8718534124
22156,1077478.4652065618
22157,1087604.7027813324
22158,1103005.8086248653
22159,1118574.636829885
22160,1138890.0078649835
22161,1149494.2541699917
22162,1159253.80779696
22163,1164465.7801801648
22164,1174948.427773095
22165,1190123.1084286205
22166,1210811.6617180272
22167,1226472.7372218648
22168,1231537.9525387685
22169,1241909.1530472953
22170,1244258.6521531523
22171,1254489.716203852
22172,1270243.0390065075
22173,1280805.3547211438
22174,1305661.8086934995
22175,1310886.360253816
22176,1316064.7881647234
22177,1321314.498079263
22178,1331788.7595541186
22179,1352645.0352050122
22180,1357877.9728834028
22181,1373178.4453100436
22182,1378193.3439185014
22183,1386764.93807062
22184,1389124.500008376
22185,1394323.8932144695
22186,1410026.8993086787
22187,1420446.6510160512
22188,1441290.3474898334
22189,1451312.2025207873
22190,1456360.6456015424
22191,1461690.0236377881
22192,1472864.5259718515
22193,1484014.89467369
22194,1510955.2989875204
22195,1516334.993732212
22196,1525482.4799413634
22197,1536129.288822626
22198,1541454.4737998345
22199,1550488.3574532291
22200,1552295.062091978
22201,579.3698745773896
22202,2311.673659461367
22203,6868.4511831367545
22204,11345.59956703625
22205,11345.601844729012
22206,22941.5953245932
22207,29598.591409857723
22208,34233.00734481461
22209,41310.04714239696
22210,50945.17305527982
22211,60470.808900970835
22212,66624.15067715284
22213,71043.56793471481
22214,75359.46731056813
22215,79999.85543100821
22216,89197.02107512366
22217,105827.56691731859
22218,117662.44781651045
22219,122493.94587241266
22220,127192.06511919026
22221,131507.96449504356
22222,136146.36188698924
22223,145658.06263321947
22224,157321.74088189317
22225,168820.1886655319
22226,182755.2881263129
22227,191976.34251236112
22228,198804.54124814383
22229,203578.3081777085
22230,213253.24866047932
22231,227050.9878551469
22232,240842.7548643313
22233,254986.88081702404
22234,264289.55507134256
22235,268683.0928584774
22236,268710.9630573989
22237,277904.1472445256
22238,291604.3407429677
22239,303273.9911771246
22240,319450.6509225969
22241,331345.2536766207
22242,335794.53186159866
22243,340460.7994524659
22244,349723.6591368965
22245,366021.75332052703
22246,375666.83287588187
22247,389074.3892856476
22248,393505.75091417594
22249,398068.50062333455
22250,402690.97218732507
22251,407291.5457378772
22252,421393.86639218754
22253,435541.973801869
22254,451989.37262257945
22255,461467.2309844049
22256,468164.0416395574
22257,473005.4933379316
22258,479847.62717317505
22259,493784.71736245044
22260,502699.1995603615
22261,511629.6075862277
22262,518840.02619293466
22263,523353.00768973335
22264,525622.4381733462
22265,530503.7044416084
22266,541912.5694429992
22267,555576.9298285422
22268,569416.4743215921
22269,576252.6359713525
22270,582790.1883469531
22271,587364.8824270781
22272,596715.3341652621
22273,613126.8998730733
22274,624105.7675196744
22275,637686.5173084526
22276,644510.7345872466
22277,651994.800238786
22278,659047.835312204
22279,663763.8711154311
22280,677846.2844847975
22281,689081.9561071758
22282,699808.0012349883
22283,705730.4185058203
22284,709463.0344328152
22285,711784.2238572824
22286,721323.7948024343
22287,739941.0876820376
22288,755691.731529709
22289,773863.1012265674
22290,780490.130312095
22291,786173.6160605421
22292,790913.540605702
22293,800421.2598949433
22294,820193.1753012972
22295,831673.7065284863
22296,847541.8033573271
22297,861568.4763288504
22298,868014.4551937088
22299,872449.798279226
22300,881639.0010093638
22301,895219.7507981422
22302,908876.1482697075
22303,921634.7271902997
22304,930567.1259446603
22305,937070.8359358562
22306,939455.7286721442
22307,951264.7301009089
22308,969117.5832386637
22309,984979.7078820213
22310,1000804.0086839853
22311,1012652.824682638
22312,1019158.5254023283
22313,1023832.7559071732
22314,1030903.8235192724
22315,1041805.0527545919
22316,1053100.446231802
22317,1064338.1085826748
22318,1070847.790759354
22319,1077518.7219440793
22320,1079834.720942094
22321,1084437.466529992
22322,1091373.1646044722
22323,1107330.844215561
22324,1118600.358222344
22325,1127612.3861164805
22326,1132197.0338390772
22327,1134504.2881640838
22328,1144006.035267842
22329,1157769.932078105
22330,1171707.0222673803
22331,1187606.9707521314
22332,1201412.6728607765
22333,1209862.049759115
22334,1212187.9681091045
22335,1216756.6900037464
22336,1232833.813324499
22337,1248906.9551882625
22338,1264713.339433777
22339,1278140.8031284867
22340,1282775.2190634436
22341,1287328.01513013
22342,1298661.2324487339
22343,1312243.9729660067
22344,1330473.0737892026
22345,1346321.2633330994
22346,1359886.0872939224
22347,1366519.194637254
22348,1371046.1112335136
22349,1380251.2397916068
22350,1382032.183705405
22351,506.476552985565
22352,2020.8308337148947
22353,20962.506950915766
22354,24466.1486593663
22355,24466.150650491534
22356,28750.970522905263
22357,34555.05279975584
22358,40615.2136932488
22359,49848.621271271506
22360,68624.47292584667
22361,97285.72379558654
22362,116445.9867044304
22363,124211.98441037856
22364,131673.77999384786
22365,140061.12027653932
22366,149908.83211383456
22367,159379.670172435
22368,187023.36183969892
22369,195585.43331750314
22370,203687.9351706389
22371,212118.0169476531
22372,220604.42367535213
22373,229879.28736903126
22374,239923.18212345394
22375,249529.69474238448
22376,268554.2830908982
22377,277236.66831110674
22378,285645.4291190905
22379,294497.58962369856
22380,303787.5282685255
22381,322156.35624211025
22382,332064.3678839967
22383,350779.91973398067
22384,369495.47158396465
22385,377288.25987996743
22386,384678.5003958193
22387,394341.5440815541
22388,422358.34078972583
22389,432013.84699988674
22390,450631.41166741005
22391,459345.99139156454
22392,467227.9522312757
22393,475294.87665868894
22394,484596.12151687674
22395,513087.77918620396
22396,522645.2982139042
22397,541451.2997707749
22398,549717.0121684062
22399,557925.4219728614
22400,565874.0178097311
22401,575265.7123748056
22402,584744.0879089799
22403,594124.4762606936
22404,621760.6304523835
22405,630183.0165303594
22406,638384.208505833
22407,647165.4909254041
22408,656545.8792771178
22409,664507.0450876043
22410,692316.5612174938
22411,701010.7657571052
22412,719522.8057665939
22413,727333.7451602509
22414,735307.7915598912
22415,744499.7430222575
22416,763727.8432112663
22417,792313.7193252672
22418,800890.304114919
22419,808921.7108503669
22420,816880.4395235641
22421,824877.5232421885
22422,834099.6246068503
22423,842924.9865569029
22424,852316.6811219774
22425,861576.4698645087
22426,869324.7127067246
22427,875867.1719194587
22428,882032.8305924725
22429,890908.208080735
22430,899587.0530802734
22431,908861.9167739527
22432,918370.4422104225
22433,926619.9727332582
22434,934526.3746352451
22435,943733.4010487591
22436,951916.0636127837
22437,959625.2883648688
22438,968900.152058548
22439,997719.6899153397
22440,1007149.0718582836
22441,1012117.4908202045
22442,1018516.5452111687
22443,1027727.3403624697
22444,1046152.6994028586
22445,1065139.6003735028
22446,1074263.714555704
22447,1081942.4910206755
22448,1088827.1270963952
22449,1095065.481751787
22450,1104389.3390366966
22451,1132293.0736112597
22452,1161221.904863873
22453,1170711.5866114083
22454,1178602.3044199087
22455,1187374.5292107796
22456,1196811.4486292975
22457,1206165.4558165025
22458,1225419.93717002
22459,1254092.4942531209
22460,1263619.8633785255
22461,1270920.696397891
22462,1279330.705641398
22463,1288925.9120469678
22464,1298294.9941853206
22465,1307249.5151671092
22466,1316317.0982825062
22467,1325656.0305185635
22468,1334887.0643242626
22469,1343824.142337949
22470,1345848.7543184876
22471,1355165.0741278233
22472,1364432.4003459285
22473,1382929.3654042694
22474,1392019.5609463882
22475,1401618.536089745
22476,1409778.3086780526
22477,1417012.9228454342
22478,1426660.8915800212
22479,1455024.4121645922
22480,1464212.5948891717
22481,1493050.976434898
22482,1501835.2296133216
22483,1509221.5496035833
22484,1511254.832934526
22485,1520397.7908056618
22486,1538868.3746994943
22487,1557327.6523799659
22488,1585962.522085197
22489,1594598.561874405
22490,1603162.95699536
22491,1612547.1140848608
22492,1621248.7972908597
22493,1630538.7359356866
22494,1639986.9615675653
22495,1648830.271520498
22496,1656712.8496090323
22497,1665887.425058656
22498,1675316.8070015998
22499,1683101.4914178909
22500,1684658.3661780418
22501,22.80977225420842
22502,91.01051333887239
22503,254.59815355574824
22504,412.38881327929926
22505,412.3889029519858
22506,605.360847781284
22507,866.7545768675391
22508,1139.6811101682313
22509,1490.311806199197
22510,1858.449300821132
22511,3427.6835857496844
22512,3777.4149544074553
22513,4127.165871710889
22514,4463.216685639178
22515,4840.950502809966
22516,5232.309546662648
22517,5635.458217303986
22518,7174.271159067526
22519,7559.874202844628
22520,7924.779983516761
22521,9312.753765420448
22522,9694.949157436778
22523,10062.687967294407
22524,10515.026679803668
22525,10915.43764332529
22526,11351.281603183743
22527,12811.506075104335
22528,13190.204591036798
22529,13588.87213818693
22530,13937.826493015931
22531,14312.34375092094
22532,14693.35994710942
22533,16225.835109046915
22534,16629.631575175736
22535,16980.58903847641
22536,17313.41728506892
22537,17649.18912726942
22538,18041.70629386862
22539,19567.84367598007
22540,19954.276281780247
22541,20346.747715309317
22542,20701.721169876175
22543,21065.024678985414
22544,21477.406587467853
22545,21890.87165233087
22546,23566.580638336964
22547,23973.370916778225
22548,24345.627077892415
22549,25892.04535544721
22550,26250.01979614143
22551,26630.518222237893
22552,27019.416826917608
22553,27436.28963321408
22554,28954.821679534278
22555,29334.133825660654
22556,29703.484233040577
22557,30098.95970156835
22558,30483.11318636772
22559,30841.653730731996
22560,31199.639559857405
22561,32865.20809814183
22562,33230.31241414194
22563,33582.087333653006
22564,33941.207970626434
22565,34315.14621199453
22566,34712.860000450746
22567,35090.673895330605
22568,35476.93056331981
22569,35838.63449104676
22570,37362.23676122779
22571,37722.394911184354
22572,38103.51019569145
22573,38500.9708381536
22574,38851.88839710876
22575,40503.51381977589
22576,40852.46512573355
22577,42388.742955566675
22578,42666.4207064904
22579,42987.60217488389
22580,43378.46425270783
22581,43733.89844553808
22582,44078.28541175143
22583,44449.8128029422
22584,44805.8869897362
22585,45171.783115558355
22586,45540.29902891744
22587,47076.57685875056
22588,47407.24767017788
22589,50380.93396455784
22590,50641.83987422938
22591,50865.59851481572
22592,51153.787518708945
22593,51523.69891841579
22594,51904.353913022926
22595,53433.0264070648
22596,55008.598471819394
22597,55354.421277089445
22598,56867.88309954881
22599,57148.83480025769
22600,57531.64974086524
22601,57969.7914736433
22602,59465.50751258974
22603,60880.099969762814
22604,61235.46780480503
22605,61630.53535228178
22606,61938.44373863338
22607,62247.97295879399
22608,65315.458394599395
22609,65707.97179494576
22610,67259.46029636139
22611,67588.2619703107
22612,69149.89091944801
22613,69530.16830237219
22614,69895.02637717508
22615,71512.42778878157
22616,71891.81310782015
22617,73478.79317626164
22618,73894.5237318771
22619,74297.0156397623
22620,74388.1964415329
22621,75994.18984945251
22622,76344.49252279615
22623,76716.19271325385
22624,78277.82166239116
22625,78595.46966824468
22626,78962.95470439944
22627,79288.77413381288
22628,79675.34519424106
22629,80102.63222766021
22630,80463.7694240083
22631,81993.70947401537
22632,83564.21131490913
22633,83896.86299598186
22634,83988.43432230229
22635,84271.86493475757
22636,84693.29912159969
22637,85127.19108641779
22638,85553.80700945096
22639,85942.7413038599
22640,87490.42713737991
22641,87834.66264642573
22642,88226.55326996415
22643,88659.28361480095
22644,90222.18011990347
22645,90620.44907196198
22646,90975.45032506165
22647,92537.07927419896
22648,92907.53776696631
22649,93258.13026243281
22650,93328.2459637383
22651,0.0
22652,0.0
22653,0.0
22654,0.0
22655,0.0
22656,0.0
22657,0.0
22658,0.0
22659,0.0
22660,0.0
22661,0.0
22662,0.0
22663,0.0
22664,0.0
22665,0.0
22666,0.0
22667,0.0
22668,0.0
22669,0.0
22670,0.0
22671,0.0
22672,0.0
22673,0.0
22674,0.0
22675,0.0
22676,0.0
22677,0.0
22678,0.0
22679,0.0
22680,0.0
22681,0.0
22682,0.0
22683,0.0
22684,0.0
22685,0.0
22686,0.0
22687,0.0
22688,0.0
22689,0.0
22690,0.0
22691,0.0
22692,0.0
22693,0.0
22694,0.0
22695,0.0
22696,0.0
22697,0.0
22698,0.0
22699,0.0
22700,0.0
22701,0.0
22702,0.0
22703,0.0
22704,0.0
22705,0.0
22706,0.0
22707,0.0
22708,0.0
22709,0.0
22710,0.0
22711,0.0
22712,0.0
22713,0.0
22714,0.0
22715,0.0
22716,0.0
22717,0.0
22718,0.0
22719,0.0
22720,0.0
22721,0.0
22722,0.0
22723,0.0
22724,0.0
22725,0.0
22726,0.0
22727,0.0
22728,0.0
22729,0.0
22730,0.0
22731,0.0
22732,0.0
22733,0.0
22734,0.0
22735,0.0
22736,0.0
22737,0.0
22738,0.0
22739,0.0
22740,0.0
22741,0.0
22742,0.0
22743,0.0
22744,0.0
22745,0.0
22746,0.0
22747,0.0
22748,0.0
22749,0.0
22750,0.0
22751,0.0
22752,0.0
22753,0.0
22754,0.0
22755,0.0
22756,0.0
22757,0.0
22758,0.0
22759,0.0
22760,0.0
22761,0.0
22762,0.0
22763,0.0
22764,0.0
22765,0.0
22766,0.0
22767,0.0
22768,0.0
22769,0.0
22770,0.0
22771,0.0
22772,0.0
22773,0.0
22774,0.0
22775,0.0
22776,0.0
22777,0.0
22778,0.0
22779,0.0
22780,0.0
22781,0.0
22782,0.0
22783,0.0
22784,0.0
22785,0.0
22786,0.0
22787,0.0
22788,0.0
22789,0.0
22790,0.0
22791,0.0
22792,0.0
22793,0.0
22794,0.0
22795,0.0
22796,0.0
22797,0.0
22798,0.0
22799,0.0
22800,0.0
22801,16.281298114234144
22802,64.96203831786515
22803,435.8478210618615
22804,808.5224419862951
22805,808.5225059934113
22806,1557.1512845064135
22807,2285.5065636411264
22808,2480.3177262617082
22809,2882.210037466617
22810,3269.195363834549
22811,3539.6254295767217
22812,3789.258815195718
22813,4148.219010070133
22814,4521.1917706913055
22815,4790.812914499549
22816,5070.159555564392
22817,5490.238388270413
22818,5747.36879939006
22819,6122.726677585149
22820,6494.506879419365
22821,6860.026147622049
22822,7132.83190148732
22823,7501.630706354139
22824,7824.503786580241
22825,8941.036950869844
22826,9683.106656054575
22827,10393.573553384917
22828,10663.883285748723
22829,10948.446634794185
22830,11197.525398751724
22831,11582.72188693922
22832,11854.68594722709
22833,12247.037788136335
22834,12660.855687210826
22835,13063.344277809214
22836,13300.912450047792
22837,13540.581719881175
22838,13820.75501285112
22839,14207.144059825572
22840,14482.974277943256
22841,14841.636333120932
22842,15238.46026948127
22843,15497.781260144102
22844,15863.002388650046
22845,16158.127999981562
22846,16564.194266940824
22847,16854.55550858157
22848,17225.143151628825
22849,17489.012359951186
22850,17744.529535715337
22851,18114.819039065853
22852,18492.8601745316
22853,18899.522720884343
22854,19176.53105398192
22855,19447.278787041556
22856,19828.897598868174
22857,20111.182486599973
22858,20489.52176176246
22859,21631.098660578184
22860,22012.121193011324
22861,22386.882791812935
22862,22771.48300060695
22863,23022.575044395933
22864,23278.91035911874
22865,23545.82227372162
22866,23931.615041302593
22867,25055.601698010687
22868,25331.30633416648
22869,25715.906542960496
22870,25971.749450938743
22871,26228.82532799543
22872,26605.077625280737
22873,27771.400118925845
22874,28021.8801906773
22875,28418.107847644158
22876,28667.184435359748
22877,28877.49965768313
22878,29075.702173345908
22879,29821.349554891516
22880,30100.341468518644
22881,30354.04545069644
22882,30599.864076199894
22883,31384.86589771512
22884,31639.026698680897
22885,31900.198263085917
22886,32280.32637642884
22887,32641.075409483692
22888,32877.103634514766
22889,33255.144769980514
22890,33641.23567725823
22891,33800.95148206421
22892,34006.656783868086
22893,34765.720451766974
22894,35492.58503241799
22895,35680.6349953452
22896,35888.70222374221
22897,37023.72004922967
22898,37245.03495847088
22899,37445.57437394437
22900,37818.84527426228
22901,38131.584747859204
22902,38876.635850011335
22903,39656.27115698525
22904,39909.92777389709
22905,40191.92149325752
22906,40411.70221593169
22907,40785.86753533982
22908,41068.579798586165
22909,41821.68067255026
22910,42209.262278311675
22911,42961.17059348881
22912,43343.68382440565
22913,43615.12053006354
22914,43875.55114809199
22915,44183.60510876523
22916,44550.01879605813
22917,44827.76858758921
22918,45185.83436337341
22919,45473.127487908525
22920,45538.211075739964
22921,45912.376395148094
22922,46255.83332579205
22923,46521.147750790005
22924,47266.79513233562
22925,47493.5278599164
22926,47755.83356641252
22927,47988.39894245266
22928,48368.82519549232
22929,49065.875806469376
22930,49764.41711593014
22931,50528.25101897686
22932,50903.608897171944
22933,51141.05103939882
22934,51206.4133782211
22935,51408.72220641349
22936,51709.53606615032
22937,52019.242114498564
22938,52323.754625442234
22939,52601.370514086324
22940,52938.26837140202
22941,53183.97888888629
22942,53463.70496413568
22943,53798.21770387745
22944,54474.69667577948
22945,54758.97551319365
22946,55455.42984477723
22947,55750.35761011272
22948,56014.78572857332
22949,56265.033774528725
22950,56315.081386697784
22951,689.4198043964041
22952,2750.770573455653
22953,9332.596849301144
22954,16202.032340561733
22955,16202.035050896817
22956,29697.544389605217
22957,42982.87776320259
22958,51232.01568118579
22959,57681.099242224314
22960,71154.48479513155
22961,84351.32302552428
22962,97774.9300603789
22963,108346.06625181144
22964,118503.12015939475
22965,129920.03267590376
22966,136833.71573876665
22967,143398.94917526128
22968,163675.39886202564
22969,170511.64867458446
22970,204764.8000412325
22971,218116.50477223334
22972,229668.2673005282
22973,236593.01225629172
22974,263517.659576305
22975,290210.00714540615
22976,317870.2703433081
22977,338622.3814247974
22978,345464.16218380653
22979,352344.6595679677
22980,359291.5283095324
22981,386830.1106855279
22982,407040.1890148888
22983,426979.25096818537
22984,439183.900694275
22985,449791.5044442672
22986,459851.1570399249
22987,466338.9572261154
22988,480442.8706743557
22989,507538.97733432805
22990,514480.31512944243
22991,526342.6685067264
22992,537071.6546134704
22993,548052.4145875385
22994,561774.6927307089
22995,575701.6158925398
22996,596193.7724908656
22997,609545.4772218664
22998,620796.8289197489
22999,631970.1798842394
23000,642789.8700649159
23001,654290.3422120748
23002,667525.8970676195
23003,708305.5652456102
23004,722204.8336751898
23005,742326.416861346
23006,762481.185726204
23007,774434.3353288131
23008,780911.073622103
23009,794185.3451027998
23010,814384.36153926
23011,841657.4584856416
23012,855219.3391817536
23013,862044.5271014118
23014,872898.8607851361
23015,879381.1300248763
23016,900050.2769096113
23017,920182.9219886682
23018,941089.8995707656
23019,954353.1091585618
