ID,predicted_weight
21128,0.0
21129,0.0
21130,0.0
21131,0.0
21132,0.0
21133,0.0
21134,0.0
21135,0.0
21136,0.0
21137,0.0
21138,0.0
21139,0.0
21140,0.0
21141,0.0
21142,0.0
21143,0.0
21144,0.0
21145,0.0
21146,0.0
21147,0.0
21148,0.0
21149,0.0
21150,0.0
21151,0.0
21152,0.0
21153,0.0
21154,0.0
21155,0.0
21156,0.0
21157,0.0
21158,0.0
21159,0.0
21160,0.0
21161,0.0
21162,0.0
21163,0.0
21164,0.0
21165,0.0
21166,0.0
21167,0.0
21168,0.0
21169,0.0
21170,0.0
21171,0.0
21172,0.0
21173,0.0
21174,0.0
21175,0.0
21176,0.0
21177,0.0
21178,0.0
21179,0.0
21180,0.0
21181,0.0
21182,0.0
21183,0.0
21184,0.0
21185,0.0
21186,0.0
21187,0.0
21188,0.0
21189,0.0
21190,0.0
21191,0.0
21192,0.0
21193,0.0
21194,0.0
21195,0.0
21196,0.0
21197,0.0
21198,0.0
21199,0.0
21200,0.0
21201,0.0
21202,0.0
21203,0.0
21204,0.0
21205,0.0
21206,0.0
21207,0.0
21208,0.0
21209,0.0
21210,0.0
21211,0.0
21212,0.0
21213,0.0
21214,0.0
21215,0.0
21216,0.0
21217,0.0
21218,0.0
21219,0.0
21220,0.0
21221,0.0
21222,0.0
21223,0.0
21224,0.0
21225,0.0
21226,0.0
21227,0.0
21228,0.0
21229,0.0
21230,0.0
21231,0.0
21232,0.0
21233,0.0
21234,0.0
21235,0.0
21236,0.0
21237,0.0
21238,0.0
21239,0.0
21240,0.0
21241,0.0
21242,0.0
21243,0.0
21244,0.0
21245,0.0
21246,0.0
21247,0.0
21248,0.0
21249,0.0
21250,0.0
21251,0.0
21252,0.0
21253,0.0
21254,0.0
21255,0.0
21256,0.0
21257,0.0
21258,0.0
21259,0.0
21260,0.0
21261,0.0
21262,0.0
21263,0.0
21264,0.0
21265,0.0
21266,0.0
21267,0.0
21268,0.0
21269,0.0
21270,0.0
21271,0.0
21272,0.0
21273,0.0
21274,0.0
21275,0.0
21276,0.0
21277,0.0
21278,0.0
21279,0.0
21280,0.0
21281,0.0
21282,0.0
21283,0.0
21284,0.0
21285,0.0
21286,0.0
21287,0.0
21288,0.0
21289,0.0
21290,0.0
21291,0.0
21292,0.0
21293,0.0
21294,0.0
21295,0.0
21296,0.0
21297,0.0
21298,0.0
21299,0.0
21300,0.0
21301,16925.51620360205
21302,16925.51620360205
21303,16925.51620360205
21304,16925.51620360205
21305,16925.51620360205
21306,16925.51620360205
21307,16925.51620360205
21308,16925.51620360205
21309,16925.51620360205
21310,16925.51620360205
21311,16925.51620360205
21312,16925.51620360205
21313,16925.51620360205
21314,16925.51620360205
21315,16925.51620360205
21316,16925.51620360205
21317,16925.51620360205
21318,16925.51620360205
21319,16925.51620360205
21320,16925.51620360205
21321,16925.51620360205
21322,16925.51620360205
21323,16925.51620360205
21324,16925.51620360205
21325,16925.51620360205
21326,16925.51620360205
21327,16925.51620360205
21328,16925.51620360205
21329,16925.51620360205
21330,16925.51620360205
21331,16925.51620360205
21332,16925.51620360205
21333,16925.51620360205
21334,16925.51620360205
21335,16925.51620360205
21336,16925.51620360205
21337,16925.51620360205
21338,16925.51620360205
21339,16925.51620360205
21340,16925.51620360205
21341,16925.51620360205
21342,16925.51620360205
21343,16925.51620360205
21344,16925.51620360205
21345,16925.51620360205
21346,16925.51620360205
21347,16925.51620360205
21348,16925.51620360205
21349,16925.51620360205
21350,16925.51620360205
21351,16925.51620360205
21352,16925.51620360205
21353,16925.51620360205
21354,16925.51620360205
21355,16925.51620360205
21356,16925.51620360205
21357,16925.51620360205
21358,16925.51620360205
21359,16925.51620360205
21360,16925.51620360205
21361,16925.51620360205
21362,16925.51620360205
21363,16925.51620360205
21364,16925.51620360205
21365,16925.51620360205
21366,16925.51620360205
21367,16925.51620360205
21368,16925.51620360205
21369,16925.51620360205
21370,16925.51620360205
21371,16925.51620360205
21372,16925.51620360205
21373,16925.51620360205
21374,16925.51620360205
21375,16925.51620360205
21376,16925.51620360205
21377,16925.51620360205
21378,16925.51620360205
21379,16925.51620360205
21380,16925.51620360205
21381,16925.51620360205
21382,16925.51620360205
21383,16925.51620360205
21384,16925.51620360205
21385,16925.51620360205
21386,16925.51620360205
21387,16925.51620360205
21388,16925.51620360205
21389,16925.51620360205
21390,16925.51620360205
21391,16925.51620360205
21392,16925.51620360205
21393,16925.51620360205
21394,16925.51620360205
21395,16925.51620360205
21396,16925.51620360205
21397,16925.51620360205
21398,16925.51620360205
21399,16925.51620360205
21400,16925.51620360205
21401,16925.51620360205
21402,16925.51620360205
21403,16925.51620360205
21404,16925.51620360205
21405,16925.51620360205
21406,16925.51620360205
21407,16925.51620360205
21408,16925.51620360205
21409,16925.51620360205
21410,16925.51620360205
21411,16925.51620360205
21412,16925.51620360205
21413,16925.51620360205
21414,16925.51620360205
21415,16925.51620360205
21416,16925.51620360205
21417,16925.51620360205
21418,16925.51620360205
21419,16925.51620360205
21420,16925.51620360205
21421,16925.51620360205
21422,16925.51620360205
21423,16925.51620360205
21424,16925.51620360205
21425,16925.51620360205
21426,16925.51620360205
21427,16925.51620360205
21428,16925.51620360205
21429,16925.51620360205
21430,16925.51620360205
21431,16925.51620360205
21432,16925.51620360205
21433,16925.51620360205
21434,16925.51620360205
21435,16925.51620360205
21436,16925.51620360205
21437,16925.51620360205
21438,16925.51620360205
21439,16925.51620360205
21440,16925.51620360205
21441,16925.51620360205
21442,16925.51620360205
21443,16925.51620360205
21444,16925.51620360205
21445,16925.51620360205
21446,16925.51620360205
21447,16925.51620360205
21448,16925.51620360205
21449,16925.51620360205
21450,16925.51620360205
21451,0.0
21452,0.0
21453,0.0
21454,0.0
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,0.0
21460,0.0
21461,0.0
21462,0.0
21463,0.0
21464,0.0
21465,0.0
21466,0.0
21467,0.0
21468,0.0
21469,0.0
21470,0.0
21471,0.0
21472,0.0
21473,0.0
21474,0.0
21475,0.0
21476,0.0
21477,0.0
21478,0.0
21479,0.0
21480,0.0
21481,0.0
21482,0.0
21483,0.0
21484,0.0
21485,0.0
21486,0.0
21487,0.0
21488,0.0
21489,0.0
21490,0.0
21491,0.0
21492,0.0
21493,0.0
21494,0.0
21495,0.0
21496,0.0
21497,0.0
21498,0.0
21499,0.0
21500,0.0
21501,0.0
21502,0.0
21503,0.0
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,0.0
21514,0.0
21515,0.0
21516,0.0
21517,0.0
21518,0.0
21519,0.0
21520,0.0
21521,0.0
21522,0.0
21523,0.0
21524,0.0
21525,0.0
21526,0.0
21527,0.0
21528,0.0
21529,0.0
21530,0.0
21531,0.0
21532,0.0
21533,0.0
21534,0.0
21535,0.0
21536,0.0
21537,0.0
21538,0.0
21539,0.0
21540,0.0
21541,0.0
21542,0.0
21543,0.0
21544,0.0
21545,0.0
21546,0.0
21547,0.0
21548,0.0
21549,0.0
21550,0.0
21551,0.0
21552,0.0
21553,0.0
21554,0.0
21555,0.0
21556,0.0
21557,0.0
21558,0.0
21559,0.0
21560,0.0
21561,0.0
21562,0.0
21563,0.0
21564,0.0
21565,0.0
21566,0.0
21567,0.0
21568,0.0
21569,0.0
21570,0.0
21571,0.0
21572,0.0
21573,0.0
21574,0.0
21575,0.0
21576,0.0
21577,0.0
21578,0.0
21579,0.0
21580,0.0
21581,0.0
21582,0.0
21583,0.0
21584,0.0
21585,0.0
21586,0.0
21587,0.0
21588,0.0
21589,0.0
21590,0.0
21591,0.0
21592,0.0
21593,0.0
21594,0.0
21595,0.0
21596,0.0
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,0.0
21602,0.0
21603,0.0
21604,0.0
21605,0.0
21606,0.0
21607,0.0
21608,0.0
21609,0.0
21610,0.0
21611,0.0
21612,0.0
21613,0.0
21614,0.0
21615,0.0
21616,0.0
21617,0.0
21618,0.0
21619,0.0
21620,0.0
21621,0.0
21622,0.0
21623,0.0
21624,0.0
21625,0.0
21626,0.0
21627,0.0
21628,0.0
21629,0.0
21630,0.0
21631,0.0
21632,0.0
21633,0.0
21634,0.0
21635,0.0
21636,0.0
21637,0.0
21638,0.0
21639,0.0
21640,0.0
21641,0.0
21642,0.0
21643,0.0
21644,0.0
21645,0.0
21646,0.0
21647,0.0
21648,0.0
21649,0.0
21650,0.0
21651,0.0
21652,0.0
21653,0.0
21654,0.0
21655,0.0
21656,0.0
21657,0.0
21658,0.0
21659,0.0
21660,0.0
21661,0.0
21662,0.0
21663,0.0
21664,0.0
21665,0.0
21666,0.0
21667,0.0
21668,0.0
21669,0.0
21670,0.0
21671,0.0
21672,0.0
21673,0.0
21674,0.0
21675,0.0
21676,0.0
21677,0.0
21678,0.0
21679,0.0
21680,0.0
21681,0.0
21682,0.0
21683,0.0
21684,0.0
21685,0.0
21686,0.0
21687,0.0
21688,0.0
21689,0.0
21690,0.0
21691,0.0
21692,0.0
21693,0.0
21694,0.0
21695,0.0
21696,0.0
21697,0.0
21698,0.0
21699,0.0
21700,0.0
21701,0.0
21702,0.0
21703,0.0
21704,0.0
21705,0.0
21706,0.0
21707,0.0
21708,0.0
21709,0.0
21710,0.0
21711,0.0
21712,0.0
21713,0.0
21714,0.0
21715,0.0
21716,0.0
21717,0.0
21718,0.0
21719,0.0
21720,0.0
21721,0.0
21722,0.0
21723,0.0
21724,0.0
21725,0.0
21726,0.0
21727,0.0
21728,0.0
21729,0.0
21730,0.0
21731,0.0
21732,0.0
21733,0.0
21734,0.0
21735,0.0
21736,0.0
21737,0.0
21738,0.0
21739,0.0
21740,0.0
21741,0.0
21742,0.0
21743,0.0
21744,0.0
21745,0.0
21746,0.0
21747,0.0
21748,0.0
21749,0.0
21750,0.0
21751,0.0
21752,0.0
21753,0.0
21754,0.0
21755,0.0
21756,0.0
21757,0.0
21758,0.0
21759,0.0
21760,0.0
21761,0.0
21762,0.0
21763,0.0
21764,0.0
21765,0.0
21766,0.0
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.0
21772,0.0
21773,0.0
21774,0.0
21775,0.0
21776,0.0
21777,0.0
21778,0.0
21779,0.0
21780,0.0
21781,0.0
21782,0.0
21783,0.0
21784,0.0
21785,0.0
21786,0.0
21787,0.0
21788,0.0
21789,0.0
21790,0.0
21791,0.0
21792,0.0
21793,0.0
21794,0.0
21795,0.0
21796,0.0
21797,0.0
21798,0.0
21799,0.0
21800,0.0
21801,0.0
21802,0.0
21803,0.0
21804,0.0
21805,0.0
21806,0.0
21807,0.0
21808,0.0
21809,0.0
21810,0.0
21811,0.0
21812,0.0
21813,0.0
21814,0.0
21815,0.0
21816,0.0
21817,0.0
21818,0.0
21819,0.0
21820,0.0
21821,0.0
21822,0.0
21823,0.0
21824,0.0
21825,0.0
21826,0.0
21827,0.0
21828,0.0
21829,0.0
21830,0.0
21831,0.0
21832,0.0
21833,0.0
21834,0.0
21835,0.0
21836,0.0
21837,0.0
21838,0.0
21839,0.0
21840,0.0
21841,0.0
21842,0.0
21843,0.0
21844,0.0
21845,0.0
21846,0.0
21847,0.0
21848,0.0
21849,0.0
21850,0.0
21851,0.0
21852,0.0
21853,0.0
21854,0.0
21855,0.0
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.0
21869,0.0
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.0
21876,0.0
21877,0.0
21878,0.0
21879,0.0
21880,0.0
21881,0.0
21882,0.0
21883,0.0
21884,0.0
21885,0.0
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,0.0
21891,0.0
21892,0.0
21893,0.0
21894,0.0
21895,0.0
21896,0.0
21897,0.0
21898,0.0
21899,0.0
21900,0.0
21901,1284374.2038662673
21902,1284374.2038662673
21903,1284374.2038662673
21904,1284374.2038662673
21905,1284374.2038662673
21906,1284374.2038662673
21907,1284374.2038662673
21908,1284374.2038662673
21909,1284374.2038662673
21910,1284374.2038662673
21911,1284374.2038662673
21912,1284374.2038662673
21913,1284374.2038662673
21914,1284374.2038662673
21915,1284374.2038662673
21916,1284374.2038662673
21917,1284374.2038662673
21918,1284374.2038662673
21919,1284374.2038662673
21920,1284374.2038662673
21921,1284374.2038662673
21922,1284374.2038662673
21923,1284374.2038662673
21924,1284374.2038662673
21925,1284374.2038662673
21926,1284374.2038662673
21927,1284374.2038662673
21928,1284374.2038662673
21929,1284374.2038662673
21930,1284374.2038662673
21931,1284374.2038662673
21932,1284374.2038662673
21933,1284374.2038662673
21934,1284374.2038662673
21935,1284374.2038662673
21936,1284374.2038662673
21937,1284374.2038662673
21938,1284374.2038662673
21939,1284374.2038662673
21940,1284374.2038662673
21941,1284374.2038662673
21942,1284374.2038662673
21943,1284374.2038662673
21944,1284374.2038662673
21945,1284374.2038662673
21946,1284374.2038662673
21947,1284374.2038662673
21948,1284374.2038662673
21949,1284374.2038662673
21950,1284374.2038662673
21951,1284374.2038662673
21952,1284374.2038662673
21953,1284374.2038662673
21954,1284374.2038662673
21955,1284374.2038662673
21956,1284374.2038662673
21957,1284374.2038662673
21958,1284374.2038662673
21959,1284374.2038662673
21960,1284374.2038662673
21961,1284374.2038662673
21962,1284374.2038662673
21963,1284374.2038662673
21964,1284374.2038662673
21965,1284374.2038662673
21966,1284374.2038662673
21967,1284374.2038662673
21968,1284374.2038662673
21969,1284374.2038662673
21970,1284374.2038662673
21971,1284374.2038662673
21972,1284374.2038662673
21973,1284374.2038662673
21974,1284374.2038662673
21975,1284374.2038662673
21976,1284374.2038662673
21977,1284374.2038662673
21978,1284374.2038662673
21979,1284374.2038662673
21980,1284374.2038662673
21981,1284374.2038662673
21982,1284374.2038662673
21983,1284374.2038662673
21984,1284374.2038662673
21985,1284374.2038662673
21986,1284374.2038662673
21987,1284374.2038662673
21988,1284374.2038662673
21989,1284374.2038662673
21990,1284374.2038662673
21991,1284374.2038662673
21992,1284374.2038662673
21993,1284374.2038662673
21994,1284374.2038662673
21995,1284374.2038662673
21996,1284374.2038662673
21997,1284374.2038662673
21998,1284374.2038662673
21999,1284374.2038662673
22000,1284374.2038662673
22001,1284374.2038662673
22002,1284374.2038662673
22003,1284374.2038662673
22004,1284374.2038662673
22005,1284374.2038662673
22006,1284374.2038662673
22007,1284374.2038662673
22008,1284374.2038662673
22009,1284374.2038662673
22010,1284374.2038662673
22011,1284374.2038662673
22012,1284374.2038662673
22013,1284374.2038662673
22014,1284374.2038662673
22015,1284374.2038662673
22016,1284374.2038662673
22017,1284374.2038662673
22018,1284374.2038662673
22019,1284374.2038662673
22020,1284374.2038662673
22021,1284374.2038662673
22022,1284374.2038662673
22023,1284374.2038662673
22024,1284374.2038662673
22025,1284374.2038662673
22026,1284374.2038662673
22027,1284374.2038662673
22028,1284374.2038662673
22029,1284374.2038662673
22030,1284374.2038662673
22031,1284374.2038662673
22032,1284374.2038662673
22033,1284374.2038662673
22034,1284374.2038662673
22035,1284374.2038662673
22036,1284374.2038662673
22037,1284374.2038662673
22038,1284374.2038662673
22039,1284374.2038662673
22040,1284374.2038662673
22041,1284374.2038662673
22042,1284374.2038662673
22043,1284374.2038662673
22044,1284374.2038662673
22045,1284374.2038662673
22046,1284374.2038662673
22047,1284374.2038662673
22048,1284374.2038662673
22049,1284374.2038662673
22050,1284374.2038662673
22051,1571385.095088934
22052,1571385.095088934
22053,1571385.095088934
22054,1571385.095088934
22055,1571385.095088934
22056,1571385.095088934
22057,1571385.095088934
22058,1571385.095088934
22059,1571385.095088934
22060,1571385.095088934
22061,1571385.095088934
22062,1571385.095088934
22063,1571385.095088934
22064,1571385.095088934
22065,1571385.095088934
22066,1571385.095088934
22067,1571385.095088934
22068,1571385.095088934
22069,1571385.095088934
22070,1571385.095088934
22071,1571385.095088934
22072,1571385.095088934
22073,1571385.095088934
22074,1571385.095088934
22075,1571385.095088934
22076,1571385.095088934
22077,1571385.095088934
22078,1571385.095088934
22079,1571385.095088934
22080,1571385.095088934
22081,1571385.095088934
22082,1571385.095088934
22083,1571385.095088934
22084,1571385.095088934
22085,1571385.095088934
22086,1571385.095088934
22087,1571385.095088934
22088,1571385.095088934
22089,1571385.095088934
22090,1571385.095088934
22091,1571385.095088934
22092,1571385.095088934
22093,1571385.095088934
22094,1571385.095088934
22095,1571385.095088934
22096,1571385.095088934
22097,1571385.095088934
22098,1571385.095088934
22099,1571385.095088934
22100,1571385.095088934
22101,1571385.095088934
22102,1571385.095088934
22103,1571385.095088934
22104,1571385.095088934
22105,1571385.095088934
22106,1571385.095088934
22107,1571385.095088934
22108,1571385.095088934
22109,1571385.095088934
22110,1571385.095088934
22111,1571385.095088934
22112,1571385.095088934
22113,1571385.095088934
22114,1571385.095088934
22115,1571385.095088934
22116,1571385.095088934
22117,1571385.095088934
22118,1571385.095088934
22119,1571385.095088934
22120,1571385.095088934
22121,1571385.095088934
22122,1571385.095088934
22123,1571385.095088934
22124,1571385.095088934
22125,1571385.095088934
22126,1571385.095088934
22127,1571385.095088934
22128,1571385.095088934
22129,1571385.095088934
22130,1571385.095088934
22131,1571385.095088934
22132,1571385.095088934
22133,1571385.095088934
22134,1571385.095088934
22135,1571385.095088934
22136,1571385.095088934
22137,1571385.095088934
22138,1571385.095088934
22139,1571385.095088934
22140,1571385.095088934
22141,1571385.095088934
22142,1571385.095088934
22143,1571385.095088934
22144,1571385.095088934
22145,1571385.095088934
22146,1571385.095088934
22147,1571385.095088934
22148,1571385.095088934
22149,1571385.095088934
22150,1571385.095088934
22151,1571385.095088934
22152,1571385.095088934
22153,1571385.095088934
22154,1571385.095088934
22155,1571385.095088934
22156,1571385.095088934
22157,1571385.095088934
22158,1571385.095088934
22159,1571385.095088934
22160,1571385.095088934
22161,1571385.095088934
22162,1571385.095088934
22163,1571385.095088934
22164,1571385.095088934
22165,1571385.095088934
22166,1571385.095088934
22167,1571385.095088934
22168,1571385.095088934
22169,1571385.095088934
22170,1571385.095088934
22171,1571385.095088934
22172,1571385.095088934
22173,1571385.095088934
22174,1571385.095088934
22175,1571385.095088934
22176,1571385.095088934
22177,1571385.095088934
22178,1571385.095088934
22179,1571385.095088934
22180,1571385.095088934
22181,1571385.095088934
22182,1571385.095088934
22183,1571385.095088934
22184,1571385.095088934
22185,1571385.095088934
22186,1571385.095088934
22187,1571385.095088934
22188,1571385.095088934
22189,1571385.095088934
22190,1571385.095088934
22191,1571385.095088934
22192,1571385.095088934
22193,1571385.095088934
22194,1571385.095088934
22195,1571385.095088934
22196,1571385.095088934
22197,1571385.095088934
22198,1571385.095088934
22199,1571385.095088934
22200,1571385.095088934
22201,1697769.6507423073
22202,1697769.6507423073
22203,1697769.6507423073
22204,1697769.6507423073
22205,1697769.6507423073
22206,1697769.6507423073
22207,1697769.6507423073
22208,1697769.6507423073
22209,1697769.6507423073
22210,1697769.6507423073
22211,1697769.6507423073
22212,1697769.6507423073
22213,1697769.6507423073
22214,1697769.6507423073
22215,1697769.6507423073
22216,1697769.6507423073
22217,1697769.6507423073
22218,1697769.6507423073
22219,1697769.6507423073
22220,1697769.6507423073
22221,1697769.6507423073
22222,1697769.6507423073
22223,1697769.6507423073
22224,1697769.6507423073
22225,1697769.6507423073
22226,1697769.6507423073
22227,1697769.6507423073
22228,1697769.6507423073
22229,1697769.6507423073
22230,1697769.6507423073
22231,1697769.6507423073
22232,1697769.6507423073
22233,1697769.6507423073
22234,1697769.6507423073
22235,1697769.6507423073
22236,1697769.6507423073
22237,1697769.6507423073
22238,1697769.6507423073
22239,1697769.6507423073
22240,1697769.6507423073
22241,1697769.6507423073
22242,1697769.6507423073
22243,1697769.6507423073
22244,1697769.6507423073
22245,1697769.6507423073
22246,1697769.6507423073
22247,1697769.6507423073
22248,1697769.6507423073
22249,1697769.6507423073
22250,1697769.6507423073
22251,1697769.6507423073
22252,1697769.6507423073
22253,1697769.6507423073
22254,1697769.6507423073
22255,1697769.6507423073
22256,1697769.6507423073
22257,1697769.6507423073
22258,1697769.6507423073
22259,1697769.6507423073
22260,1697769.6507423073
22261,1697769.6507423073
22262,1697769.6507423073
22263,1697769.6507423073
22264,1697769.6507423073
22265,1697769.6507423073
22266,1697769.6507423073
22267,1697769.6507423073
22268,1697769.6507423073
22269,1697769.6507423073
22270,1697769.6507423073
22271,1697769.6507423073
22272,1697769.6507423073
22273,1697769.6507423073
22274,1697769.6507423073
22275,1697769.6507423073
22276,1697769.6507423073
22277,1697769.6507423073
22278,1697769.6507423073
22279,1697769.6507423073
22280,1697769.6507423073
22281,1697769.6507423073
22282,1697769.6507423073
22283,1697769.6507423073
22284,1697769.6507423073
22285,1697769.6507423073
22286,1697769.6507423073
22287,1697769.6507423073
22288,1697769.6507423073
22289,1697769.6507423073
22290,1697769.6507423073
22291,1697769.6507423073
22292,1697769.6507423073
22293,1697769.6507423073
22294,1697769.6507423073
22295,1697769.6507423073
22296,1697769.6507423073
22297,1697769.6507423073
22298,1697769.6507423073
22299,1697769.6507423073
22300,1697769.6507423073
22301,1697769.6507423073
22302,1697769.6507423073
22303,1697769.6507423073
22304,1697769.6507423073
22305,1697769.6507423073
22306,1697769.6507423073
22307,1697769.6507423073
22308,1697769.6507423073
22309,1697769.6507423073
22310,1697769.6507423073
22311,1697769.6507423073
22312,1697769.6507423073
22313,1697769.6507423073
22314,1697769.6507423073
22315,1697769.6507423073
22316,1697769.6507423073
22317,1697769.6507423073
22318,1697769.6507423073
22319,1697769.6507423073
22320,1697769.6507423073
22321,1697769.6507423073
22322,1697769.6507423073
22323,1697769.6507423073
22324,1697769.6507423073
22325,1697769.6507423073
22326,1697769.6507423073
22327,1697769.6507423073
22328,1697769.6507423073
22329,1697769.6507423073
22330,1697769.6507423073
22331,1697769.6507423073
22332,1697769.6507423073
22333,1697769.6507423073
22334,1697769.6507423073
22335,1697769.6507423073
22336,1697769.6507423073
22337,1697769.6507423073
22338,1697769.6507423073
22339,1697769.6507423073
22340,1697769.6507423073
22341,1697769.6507423073
22342,1697769.6507423073
22343,1697769.6507423073
22344,1697769.6507423073
22345,1697769.6507423073
22346,1697769.6507423073
22347,1697769.6507423073
22348,1697769.6507423073
22349,1697769.6507423073
22350,1697769.6507423073
22351,1707073.4347751124
22352,1707073.4347751124
22353,1707073.4347751124
22354,1707073.4347751124
22355,1707073.4347751124
22356,1707073.4347751124
22357,1707073.4347751124
22358,1707073.4347751124
22359,1707073.4347751124
22360,1707073.4347751124
22361,1707073.4347751124
22362,1707073.4347751124
22363,1707073.4347751124
22364,1707073.4347751124
22365,1707073.4347751124
22366,1707073.4347751124
22367,1707073.4347751124
22368,1707073.4347751124
22369,1707073.4347751124
22370,1707073.4347751124
22371,1707073.4347751124
22372,1707073.4347751124
22373,1707073.4347751124
22374,1707073.4347751124
22375,1707073.4347751124
22376,1707073.4347751124
22377,1707073.4347751124
22378,1707073.4347751124
22379,1707073.4347751124
22380,1707073.4347751124
22381,1707073.4347751124
22382,1707073.4347751124
22383,1707073.4347751124
22384,1707073.4347751124
22385,1707073.4347751124
22386,1707073.4347751124
22387,1707073.4347751124
22388,1707073.4347751124
22389,1707073.4347751124
22390,1707073.4347751124
22391,1707073.4347751124
22392,1707073.4347751124
22393,1707073.4347751124
22394,1707073.4347751124
22395,1707073.4347751124
22396,1707073.4347751124
22397,1707073.4347751124
22398,1707073.4347751124
22399,1707073.4347751124
22400,1707073.4347751124
22401,1707073.4347751124
22402,1707073.4347751124
22403,1707073.4347751124
22404,1707073.4347751124
22405,1707073.4347751124
22406,1707073.4347751124
22407,1707073.4347751124
22408,1707073.4347751124
22409,1707073.4347751124
22410,1707073.4347751124
22411,1707073.4347751124
22412,1707073.4347751124
22413,1707073.4347751124
22414,1707073.4347751124
22415,1707073.4347751124
22416,1707073.4347751124
22417,1707073.4347751124
22418,1707073.4347751124
22419,1707073.4347751124
22420,1707073.4347751124
22421,1707073.4347751124
22422,1707073.4347751124
22423,1707073.4347751124
22424,1707073.4347751124
22425,1707073.4347751124
22426,1707073.4347751124
22427,1707073.4347751124
22428,1707073.4347751124
22429,1707073.4347751124
22430,1707073.4347751124
22431,1707073.4347751124
22432,1707073.4347751124
22433,1707073.4347751124
22434,1707073.4347751124
22435,1707073.4347751124
22436,1707073.4347751124
22437,1707073.4347751124
22438,1707073.4347751124
22439,1707073.4347751124
22440,1707073.4347751124
22441,1707073.4347751124
22442,1707073.4347751124
22443,1707073.4347751124
22444,1707073.4347751124
22445,1707073.4347751124
22446,1707073.4347751124
22447,1707073.4347751124
22448,1707073.4347751124
22449,1707073.4347751124
22450,1707073.4347751124
22451,1707073.4347751124
22452,1707073.4347751124
22453,1707073.4347751124
22454,1707073.4347751124
22455,1707073.4347751124
22456,1707073.4347751124
22457,1707073.4347751124
22458,1707073.4347751124
